x,x_dot,omega,omega_dot,u,X_max,u_max,omega_max
0.32318371285483033,0.028689040636558083,0.9821305469592065,0.013374434248663025,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.32354962717622193,0.019171288406116815,0.9824563973385181,0.012703882491111873,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.32414227727513617,0.02912214459981688,0.9827657410837621,0.012055429740429613,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3250057344062128,0.026505377275853892,0.9830591688255396,0.011432163561844177,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.32546754613892886,0.02154984855029074,0.9833373492618543,0.011022744421926856,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3260832268337273,0.027098261485019037,0.9836103060466359,0.01082817091592192,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3268224592131798,0.03069595075820275,0.9838787578076504,0.01066177391265466,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.32761802437163745,0.016130781528912452,0.9841433947422686,0.010522439616855728,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.32762899828962544,0.0070145283779254886,0.9844048797884932,0.010409099610626527,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3279687507905337,0.017539539960756967,0.9846638497228,0.010213938818779411,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3285059752876633,0.01692207417529734,0.9849155767294322,0.00972160184368187,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3288148544992986,0.021304618062985003,0.9851499298149841,0.008927974420140927,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.32957120619081254,0.03345084312991076,0.9853619754504392,0.008040174632708563,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33048739665579413,0.03389565260568772,0.9855519385466195,0.007157753895328245,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3312659888210969,0.028339045812194597,0.9857198631452057,0.006273473051043865,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33190434894640386,0.023415121970433717,0.9858656121991717,0.005486865948363118,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3324367449196186,0.016360209574313167,0.9859942064426238,0.0048195085099900226,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3327223594251195,0.015470590622754798,0.9861065876246712,0.004269445702445029,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33321027445075635,0.013799628710448042,0.9862076787277461,0.0038111798257900453,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3334123408606419,0.008393437752844957,0.9862971466159607,0.0033412201234184202,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3336299463383986,0.020622186683039168,0.986374739733917,0.002862790292679218,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3344434501947939,0.025742177859514603,0.9864402861305946,0.0023790305951187918,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3349170552313743,0.025062672857697477,0.9864936912636729,0.0018929890737195976,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33569658383767875,0.03251615795514362,0.9865349355842806,0.0013270501091855458,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3365428631291315,0.030824126120303497,0.9865600437691322,0.0007077458595006192,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3372377901436939,0.026304042460500998,0.9865703228772557,0.00013962349612928193,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33785806525215656,0.02284974571569287,0.9865670249439387,-0.0003794827996728145,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33838027742947857,0.012753155891114254,0.986551348737272,-0.0008516744400455245,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33849572304671227,0.018652734201459742,0.9865244412219364,-0.0012790001408102825,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33931291413955156,0.03433577987646097,0.9864873987302315,-0.0017440302927518303,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3402125120405353,0.03856615210137915,0.9864372397072988,-0.002225048449628897,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3412412217446205,0.03560699853619065,0.9863761463077501,-0.002622187019571953,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34199286196734485,0.03239910282993974,0.9863061303563202,-0.0029421581963440246,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3428611768861175,0.03567547578443353,0.9862290383979329,-0.003298268597202725,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34377663575656653,0.037549528338969296,0.9861412169264601,-0.0035402105764115177,0.9909535009951149,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34473865330306597,0.03308270476113817,0.9860520278691123,-0.00360118179953961,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34543077099462344,0.025424958470211534,0.9859611578364831,-0.0036827201036104817,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34600990122657654,0.027199514168322336,0.9858678918639318,-0.0038009265564387107,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34679074670303955,0.034633099894481045,0.9857711115086611,-0.0039719841978991255,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3477415562213006,0.033117821298700445,0.9856692926540368,-0.003998591535967488,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3484466377679746,0.022117565907535663,0.9855711819318628,-0.004024913874767222,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3488474345166774,0.02173830730186843,0.9854680469602984,-0.004135048480951031,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.349533553133068,0.01268760502099786,0.9853644295078152,-0.004168213144151167,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3494818147677273,0.0010575930562284341,0.9852596363030909,-0.0042269852181053835,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3495864327858794,0.0027478690641935533,0.98515308024691,-0.0043070870790451465,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34961920822093695,0.0027987880436575185,0.9850442819491386,-0.004510973122635598,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3497263721880623,0.0025951121258016574,0.9849275315907782,-0.00486312225329133,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34974896382722703,0.006059943831876469,0.9848011258364741,-0.005364488274410828,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3500293693796561,0.006357263849897654,0.9846593071770576,-0.005992511598640338,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3500668270197219,-0.0009487317897871606,0.984501500256542,-0.006646692278293731,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34998193279016676,0.0016399423041257855,0.9843269725631429,-0.007333320936548926,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3501488241349282,-0.0026249611827255936,0.9841348342097146,-0.007951915191137804,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3498506847310305,-0.01658261431220387,0.983929376803586,-0.00829444355465947,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.349319693419318,-0.019060671312801647,0.9837201120319816,-0.00844468711581392,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3488976511653904,-0.011552755582135976,0.9835071424477954,-0.008593428099958889,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3487420556402112,-0.013108418196110527,0.9832904406269837,-0.008745792395234986,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3482422302555849,-0.014438749694068997,0.9830698528280336,-0.008906762438709581,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34802011815550776,-0.016697328334905892,0.9828451025050482,-0.009081183071484311,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3474073638388396,-0.01500939342944485,0.9826157936744594,-0.009459274424816755,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3472696484840355,-0.005232364096674491,0.9823721387838074,-0.009962849124369733,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34714574563400585,-0.019177141162377564,0.9821176512182409,-0.01043014129512132,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34631079142591664,-0.01407002604967289,0.9818506317190513,-0.010962920280574995,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3464422443315222,-0.008556729652504647,0.9815695052042122,-0.011556276101112317,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3458829549432914,-0.01155099975525542,0.9812728179139957,-0.012205417343849057,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34586469434375944,-0.013113100401119793,0.9809592343370197,-0.01272017291437555,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3452272999232354,-0.028964120180793307,0.9806368092682769,-0.013178789470393859,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3444164883347198,-0.022665383893496482,0.9803002948635,-0.013743117054649812,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3440940307285606,-0.0219261807778226,0.9799496534155444,-0.01431151001362041,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34332017929582864,-0.022736202244244552,0.979584719362819,-0.01488905617699432,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34295722061634837,-0.016101517747610927,0.9792052006066947,-0.015374004498600602,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3425151034084481,-0.03160722490792578,0.978816019137889,-0.01574248720495275,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3413768593709521,-0.030610500516803363,0.978418076246447,-0.01599408404289182,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.34098457838260793,-0.03293989750838722,0.9780163149357444,-0.01615182520718461,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3397298644955327,-0.05261510822851312,0.9776104849860878,-0.0163166329479858,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33835382297118227,-0.04485610925428207,0.9772004832883451,-0.01648260527746359,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3374870590328186,-0.0498110527042217,0.9767863547222146,-0.016750594184011813,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3358632703359712,-0.05305055329427932,0.9763629535791445,-0.01714348933886889,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33483453136810465,-0.03780880544130172,0.9759291802552712,-0.017660659703619963,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3339728300639061,-0.03376220976295641,0.9754799205939635,-0.018277956457712907,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33314642087995683,-0.039929844310021556,0.9750152824323856,-0.018893277246183615,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.331976337848405,-0.040810098851561394,0.9745352567316543,-0.019511288328175613,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.33110591593737876,-0.041681574258716214,0.9740397180159768,-0.020029852217828825,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3298922591354692,-0.04349592869940078,0.9735337641207629,-0.02023924280189604,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3289311195024087,-0.053949536655854,0.973027755875882,-0.020221498238315316,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3271947823026765,-0.05810031139563243,0.9725226892088471,-0.020165600733983435,0.9757553826669079,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3260261039326271,-0.0488869024907268,0.9720194758391828,-0.02007481028816871,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.32475043717814017,-0.05464191772144411,0.9715189486944387,-0.019952168795942526,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3232940080465549,-0.048382394901093084,0.9710218673993857,-0.019800497120598948,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3223313174330855,-0.0421023874338311,0.9705289238384087,-0.0198078991970152,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.32118888867486334,-0.05095760765560731,0.9700314724395349,-0.019893970453173093,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.31978343705030515,-0.04660374227359654,0.9695342253157501,-0.01989461803239445,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3188587015611835,-0.04749043484702953,0.9690367415379152,-0.01990916572980339,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3174089153079537,-0.05162131021552163,0.9685387670292599,-0.01993013066795113,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.31627763605040743,-0.0535217001732291,0.9680402350045176,-0.019950012403977535,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3147328302992922,-0.05307689069744992,0.967541266409061,-0.019775785898592524,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.31362379151553493,-0.053032995025498186,0.967051445709588,-0.01940212750606518,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3120811805480173,-0.06038171578588325,0.9665711600337578,-0.019011412046661125,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.31060470572624077,-0.050985115610029386,0.966100875107255,-0.018600480961492583,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.30953192476751584,-0.03945694160419344,0.9656411359856831,-0.018166143488373976,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3086318586460311,-0.04148316582149647,0.9651925679328363,-0.017705170806692205,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.307457766476441,-0.04759051697907912,0.9647558774453485,-0.017028783151271654,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.30625233279707714,-0.05485437277368832,0.9643411287752727,-0.016135869947153658,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3047150478377566,-0.0525331696408704,0.9639490839479908,-0.015212981026917483,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3036256743150336,-0.04199411144301779,0.9635804797239268,-0.014261088930425103,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3026153422656057,-0.047369282792437684,0.9632360295014696,-0.013281084225482687,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.30125721017541174,-0.05349711859693573,0.9629164255126527,-0.012380552904678321,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2999404863357589,-0.050587713459960826,0.9626170018562357,-0.011589048381666078,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2987278245024137,-0.044542986794360306,0.9623369730935694,-0.010831958727397506,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2977133369960409,-0.038091493568671586,0.9620754039198658,-0.010115318109669147,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2968232498239801,-0.038577857613898425,0.9618312071880859,-0.0094452353493657,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.295784444115346,-0.045050420762123844,0.9616031421523975,-0.00882788513778543,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2945707287858739,-0.04384709407501575,0.9613898129311966,-0.008162710146779606,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2935920894115952,-0.04752730721146792,0.9611950066450585,-0.007612635570390935,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.29219436342530053,-0.04038167709331075,0.9610091811526771,-0.007337518066696802,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.29157300555692967,-0.026921508245960624,0.9608281307417237,-0.007124496530521718,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2908482880130025,-0.025446613668375084,0.960652956326151,-0.0068678988703640975,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2903006748735109,-0.029841448344205546,0.9604847357982055,-0.006568448343218236,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2893562155957922,-0.031059992197588482,0.9603245339089901,-0.006226471519883425,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2887476752636315,-0.03447975768046119,0.9601734122222113,-0.005656388326451545,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28763222771176916,-0.04086804113854203,0.9600417144926675,-0.004859935106662494,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2867042732067044,-0.029703323296462747,0.9599304154668782,-0.004026158766772259,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.286147061546946,-0.026785724300719682,0.9598404065543289,-0.003158182002882537,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2853649869916684,-0.012269132948389272,0.9597725063667341,-0.0022587015491670748,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28553360489952656,-0.012691701950381384,0.9597274714768705,-0.0014367685022675936,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28473040189414933,-0.02448793219294143,0.9597006679416207,-0.0007230632452093211,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2843092082898795,-0.024293035409473918,0.9596913183146101,3.679704981163212e-05,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28351575012367564,-0.02751146607699484,0.9597025077941113,0.0008126238321093382,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28293363498602975,-0.021727772340601748,0.9597319495062155,0.001496349669667385,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28242936150664555,-0.02149190626331121,0.9597773252775946,0.0020867533252544312,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2818590396728642,-0.021738892577496394,0.9598362871724783,0.0026894685391920525,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28134241687777073,-0.026473187116423658,0.9599117987045542,0.003146769487674117,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.280535380317043,-0.018536849627505125,0.959993625646862,0.003304121840947971,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2804155743963955,-0.014377295753336128,0.9600770047966016,0.0033798319905775642,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2798165155293762,-0.0043714236507907955,0.9601626172463908,0.003485140272554421,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.28019700321385593,-0.013488262077403501,0.9602512618102294,0.00362501463245124,0.9737651528858332,0.28665565427106315,1.8239100000000001,20.136905530504105
0.279142102425506,-0.03228380353161309,0.9603438679780134,0.0036981535529689857,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2785828130372753,-0.015574184408558844,0.9604361694878778,0.003867212305899148,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2783633932050781,-0.014555804819273988,0.9605372285933084,0.00421170094324852,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2778550227963116,-0.016997574731058007,0.9606467545350402,0.004543167002515336,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2775135144685252,-0.009849018234772133,0.9607643869434341,0.004858990012799325,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.277362571884573,-0.017964450065250936,0.9608897040356802,0.005156880319017176,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27661529196526263,-0.022074840786834304,0.961022230959385,0.005434884936996731,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27625882984523126,-0.01113194240702109,0.96116144828253,0.005505886377670244,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2760586948449116,0.003216089565015734,0.9612975252782685,0.005451397153204418,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27641963432348204,0.007504989352535851,0.9614340181401902,0.005436742482267665,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27643394431253837,-0.002574627478891811,0.9615693624023819,0.005363958281170422,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27629090294953745,-0.0017253925455251728,0.9617022160542488,0.00524201741580077,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2763476746852621,-0.011702586142393612,0.9618314632731719,0.005080043522069921,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2757057736424178,-0.019358576606448574,0.9619562182303523,0.005072820964446834,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2753797458549397,-0.011829005677618243,0.9620851043213943,0.005147009112618228,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27511432335853686,-0.009554039319252805,0.9622135686859832,0.005145968418849289,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27490204388897704,-0.015060312408912147,0.9623424027423367,0.005176871209608969,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27436130773809125,-0.013388179945352796,0.9624724122464636,0.0052404842163689125,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2742326348917094,-0.01180676520382673,0.9626044269531552,0.005231174430704311,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2737709694778999,-0.009888816977340342,0.9627339709679988,0.0051216312528823416,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2737381940428424,-0.0017148575842573788,0.9628605085157993,0.005069556061478853,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27368522659868705,-0.010338893933755644,0.9629874487710728,0.005048024696430176,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2732212493461546,-0.008997442198903638,0.9631129097506208,0.004952177028700877,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27323535448874187,-0.009494341205398271,0.9632350576225078,0.004783939108776725,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2727465322858847,-0.020893169297888647,0.9633521067060596,0.0046520290218388105,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27219069602384743,-0.019182408643013682,0.9634676590735998,0.004401739418586903,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.271787411853734,-0.026394760182534283,0.963572193676989,0.003962048306762611,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2708709580147207,-0.030108919305297244,0.9636657614889379,0.003530445128592241,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.27028196588846914,-0.02538047752263184,0.9637487159334186,0.0031191450374379315,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2696019341385891,-0.020297943986219424,0.9638217187408098,0.002740598856307841,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2692670686891582,-0.024738430160879954,0.963885745876234,0.0023007068983149637,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26836501263054513,-0.026482551526439968,0.9639367540857255,0.001783538187645206,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2679429411128362,-0.012468126661239198,0.9639749227856163,0.0011968917796689738,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26774160629748317,-0.020495181872189905,0.963996598674709,0.000572296760905644,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2669181820192267,-0.03232769920356371,0.9640035376236615,1.9450928967490455e-05,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.266125221337305,-0.03398695560334786,0.9639975712211574,-0.0004584984284372595,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2652188342390593,-0.02368434875840819,0.9639806127022397,-0.0009649574610581801,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2649410038993846,-0.012231090032697178,0.9639493233481045,-0.001525172390297591,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26460727973742443,-0.0234133661435576,0.9639043540827248,-0.001979548722288449,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2637703355922067,-0.040292715198158024,0.96385034591199,-0.002353297547550426,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2625926439775165,-0.03592714430362576,0.9637866892053473,-0.002749754754085565,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2619739783770254,-0.030762672179570627,0.9637128581742858,-0.003165667661519933,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.261054510368538,-0.0340530917490911,0.9636284058222713,-0.003597987055865559,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.26027132378957085,-0.02617177016901784,0.9635329588214925,-0.004043870117032,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2597459218600871,-0.03208773619689076,0.9634262123164197,-0.004581246007406836,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2586669369797263,-0.049614400093878075,0.9633038965211221,-0.0051839985771851005,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2572652018553932,-0.05223116741784439,0.9631670123875604,-0.005748093272985866,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2560553786088341,-0.036240266763548634,0.9630164918574728,-0.0062762992864251466,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.25545318851721577,-0.03522949575740064,0.9628531974232392,-0.0066646171950179856,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.25429390382096406,-0.05068662504076116,0.962683260997722,-0.006701494079761616,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2529188572651777,-0.053962412719626984,0.9625181227192511,-0.006386613762723314,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2515957831849827,-0.046938519931682965,0.9623639303095858,-0.005930896807067043,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.25057193126859356,-0.042145112554530795,0.9622215778788977,-0.005437710279461161,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24948852755725617,-0.052660174451720776,0.9620920447956127,-0.004903652632441968,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24793892254600752,-0.05667633579751086,0.9619763952472756,-0.004432126063536046,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24665471076738063,-0.04850530278255716,0.9618704384924359,-0.00404861436672066,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24551365740687967,-0.04858138861394079,0.9617739645289396,-0.003674556023771647,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
