y, omega, u
142.74, 9600.00, 54.63
145.74, 9600.00, 54.63
144.74, 9600.00, 54.63
146.74, 9600.00, 54.63
149.74, 9600.00, 54.63
146.74, 9500.00, 54.63
141.74, 9500.00, 54.63
143.74, 9500.00, 54.63
149.74, 9500.00, 54.63
143.74, 9500.00, 54.63
148.74, 9500.00, 54.63
142.74, 9500.00, 54.63
144.74, 9500.00, 54.63
147.74, 9500.00, 54.63
146.74, 9500.00, 54.63
144.74, 9500.00, 54.63
146.74, 9500.00, 54.63
144.74, 9500.00, 54.63
147.74, 9500.00, 54.63
150.74, 9500.00, 54.63
152.74, 9500.00, 54.63
147.74, 9500.00, 54.63
153.74, 9500.00, 54.63
150.74, 9500.00, 54.63
150.74, 9500.00, 54.63
152.74, 9500.00, 54.63
152.74, 9500.00, 54.63
155.74, 9500.00, 54.63
153.74, 9500.00, 54.63
155.74, 9500.00, 54.63
157.74, 9500.00, 54.63
156.74, 9500.00, 54.63
155.74, 9500.00, 54.63
156.74, 9500.00, 54.63
153.74, 9500.00, 54.63
153.74, 9500.00, 54.63
153.74, 9500.00, 54.63
153.74, 9500.00, 54.63
159.74, 9500.00, 54.63
161.74, 9500.00, 54.63
158.74, 9500.00, 54.63
156.74, 9500.00, 54.63
158.74, 9500.00, 54.63
157.74, 9500.00, 54.63
157.74, 9500.00, 54.63
161.74, 9500.00, 54.63
161.74, 9500.00, 54.63
157.74, 9400.00, 54.63
161.74, 9400.00, 54.63
157.74, 9400.00, 54.63
159.74, 9400.00, 54.63
157.74, 9400.00, 54.63
157.74, 9400.00, 54.63
158.74, 9500.00, 54.63
159.74, 9500.00, 54.13
156.74, 9500.00, 54.13
155.74, 9500.00, 54.13
154.74, 9500.00, 54.13
153.74, 9500.00, 54.13
156.74, 9500.00, 54.13
156.74, 9500.00, 54.13
152.74, 9500.00, 54.13
150.74, 9500.00, 54.13
153.74, 9500.00, 54.13
155.74, 9500.00, 54.13
148.74, 9400.00, 54.13
154.74, 9400.00, 54.13
152.74, 9400.00, 54.13
155.74, 9400.00, 54.13
155.74, 9400.00, 54.13
149.74, 9400.00, 54.13
157.74, 9500.00, 54.13
149.74, 9500.00, 54.13
151.74, 9500.00, 54.13
150.74, 9500.00, 54.13
147.74, 9500.00, 54.13
154.74, 9500.00, 54.13
147.74, 9400.00, 54.13
148.74, 9400.00, 54.13
153.74, 9400.00, 54.13
147.74, 9400.00, 54.13
144.74, 9400.00, 54.13
148.74, 9400.00, 54.13
146.74, 9500.00, 54.13
150.74, 9500.00, 54.13
148.74, 9500.00, 54.13
146.74, 9500.00, 54.13
148.74, 9500.00, 54.13
141.74, 9500.00, 54.13
144.74, 9400.00, 54.13
142.74, 9400.00, 54.13
141.74, 9400.00, 54.13
145.74, 9400.00, 54.13
142.74, 9400.00, 54.13
145.74, 9400.00, 54.13
146.74, 9400.00, 54.13
142.74, 9400.00, 54.13
142.74, 9400.00, 54.13
144.74, 9400.00, 54.13
144.74, 9400.00, 54.13
144.74, 9400.00, 54.13
140.74, 9400.00, 54.13
141.74, 9400.00, 54.13
143.74, 9400.00, 54.13
149.74, 9400.00, 55.07
147.74, 9400.00, 55.07
143.74, 9400.00, 55.07
146.74, 9400.00, 55.07
144.74, 9400.00, 55.07
140.74, 9400.00, 55.07
144.74, 9400.00, 55.07
149.74, 9400.00, 55.07
145.74, 9400.00, 55.07
143.74, 9400.00, 55.07
145.74, 9400.00, 55.07
144.74, 9400.00, 55.07
144.74, 9400.00, 55.07
147.74, 9400.00, 55.07
147.74, 9400.00, 55.07
143.74, 9500.00, 55.07
146.74, 9500.00, 55.07
140.74, 9500.00, 55.07
144.74, 9500.00, 55.07
142.74, 9500.00, 55.07
145.74, 9500.00, 55.07
143.74, 9400.00, 55.07
146.74, 9400.00, 55.07
143.74, 9400.00, 55.07
137.74, 9400.00, 55.07
144.74, 9400.00, 55.07
148.74, 9400.00, 55.07
146.74, 9400.00, 55.07
146.74, 9400.00, 55.07
146.74, 9400.00, 55.07
145.74, 9400.00, 55.07
145.74, 9400.00, 55.07
146.74, 9400.00, 55.07
145.74, 9500.00, 55.07
143.74, 9500.00, 55.07
145.74, 9500.00, 55.07
146.74, 9500.00, 55.07
149.74, 9500.00, 55.07
147.74, 9500.00, 55.07
141.74, 9400.00, 55.07
150.74, 9400.00, 55.07
151.74, 9400.00, 55.07
145.74, 9400.00, 55.07
149.74, 9400.00, 55.07
147.74, 9400.00, 55.07
149.74, 9500.00, 55.07
153.74, 9500.00, 55.07
145.74, 9500.00, 55.07
149.74, 9500.00, 55.07
146.74, 9500.00, 55.07
144.74, 9500.00, 55.07
146.74, 9500.00, 55.07
145.74, 9500.00, 55.07
145.74, 9500.00, 55.07
145.74, 9500.00, 55.07
144.74, 9500.00, 55.07
147.74, 9500.00, 55.07
147.74, 9500.00, 55.07
147.74, 9500.00, 55.07
145.74, 9500.00, 55.07
146.74, 9500.00, 55.07
146.74, 9500.00, 55.07
150.74, 9500.00, 55.07
146.74, 9500.00, 55.07
149.74, 9500.00, 55.07
144.74, 9500.00, 55.07
149.74, 9500.00, 55.07
145.74, 9500.00, 55.07
152.74, 9500.00, 55.07
151.74, 9500.00, 55.07
151.74, 9500.00, 55.07
146.74, 9500.00, 55.07
148.74, 9500.00, 55.07
151.74, 9500.00, 55.07
150.74, 9500.00, 55.07
149.74, 9500.00, 55.07
153.74, 9500.00, 55.07
150.74, 9500.00, 55.07
154.74, 9500.00, 55.07
153.74, 9500.00, 55.07
154.74, 9500.00, 55.07
156.74, 9600.00, 55.07
158.74, 9600.00, 55.07
154.74, 9600.00, 55.07
155.74, 9600.00, 55.07
155.74, 9600.00, 55.07
157.74, 9600.00, 55.07
152.74, 9500.00, 55.07
156.74, 9500.00, 55.07
161.74, 9500.00, 55.07
164.74, 9500.00, 55.07
162.74, 9500.00, 55.07
156.74, 9500.00, 55.07
161.74, 9600.00, 55.07
162.74, 9600.00, 55.07
159.74, 9600.00, 55.07
161.74, 9600.00, 55.07
160.74, 9600.00, 55.07
159.74, 9600.00, 55.07
160.74, 9500.00, 55.07
159.74, 9500.00, 55.07
161.74, 9500.00, 55.07
159.74, 9500.00, 55.07
164.74, 9500.00, 55.07
157.74, 9500.00, 55.07
165.74, 9600.00, 55.07
161.74, 9600.00, 55.07
162.74, 9600.00, 55.07
163.74, 9600.00, 55.07
166.74, 9600.00, 55.07
166.74, 9600.00, 55.07
162.74, 9500.00, 55.07
158.74, 9500.00, 55.07
163.74, 9500.00, 55.07
157.74, 9500.00, 55.07
159.74, 9500.00, 55.07
164.74, 9500.00, 55.07
162.74, 9500.00, 55.07
168.74, 9500.00, 55.07
164.74, 9500.00, 55.07
161.74, 9500.00, 55.07
164.74, 9500.00, 55.07
163.74, 9500.00, 55.07
162.74, 9500.00, 55.07
167.74, 9500.00, 55.07
163.74, 9500.00, 55.07
164.74, 9500.00, 55.07
162.74, 9500.00, 55.07
162.74, 9500.00, 55.07
160.74, 9600.00, 55.07
166.74, 9600.00, 55.07
164.74, 9600.00, 55.07
163.74, 9600.00, 55.07
164.74, 9600.00, 55.07
164.74, 9600.00, 55.07
170.74, 9500.00, 55.07
161.74, 9500.00, 55.07
173.74, 9500.00, 55.07
165.74, 9500.00, 55.07
166.74, 9500.00, 55.07
166.74, 9500.00, 55.07
170.74, 9600.00, 55.07
165.74, 9600.00, 55.07
164.74, 9600.00, 55.07
170.74, 9600.00, 55.07
166.74, 9600.00, 55.07
168.74, 9600.00, 55.07
166.74, 9500.00, 55.07
166.74, 9500.00, 55.07
166.74, 9500.00, 55.07
170.74, 9500.00, 55.07
170.74, 9500.00, 55.07
171.74, 9500.00, 55.07
164.74, 9500.00, 55.07
168.74, 9500.00, 55.07
169.74, 9500.00, 55.07
173.74, 9500.00, 55.07
170.74, 9500.00, 55.07
170.74, 9500.00, 55.07
169.74, 9500.00, 55.07
173.74, 9500.00, 55.07
171.74, 9500.00, 55.07
173.74, 9500.00, 55.07
173.74, 9500.00, 55.07
175.74, 9500.00, 55.07
170.74, 9500.00, 55.07
171.74, 9500.00, 55.07
169.74, 9500.00, 55.07
171.74, 9500.00, 55.07
176.74, 9500.00, 55.07
175.74, 9500.00, 55.07
170.74, 9500.00, 55.07
171.74, 9500.00, 55.07
167.74, 9500.00, 55.07
177.74, 9500.00, 55.07
167.74, 9500.00, 55.07
176.74, 9500.00, 55.07
171.74, 9500.00, 55.07
175.74, 9500.00, 55.07
171.74, 9500.00, 55.07
172.74, 9500.00, 55.07
171.74, 9500.00, 55.07
175.74, 9500.00, 55.07
171.74, 9500.00, 55.07
174.74, 9500.00, 55.07
168.74, 9500.00, 55.07
166.74, 9500.00, 55.07
171.74, 9500.00, 55.07
171.74, 9500.00, 55.07
174.74, 9500.00, 55.07
171.74, 9500.00, 55.07
174.74, 9500.00, 55.07
172.74, 9500.00, 55.07
175.74, 9500.00, 55.07
173.74, 9500.00, 55.07
174.74, 9500.00, 55.07
168.74, 9500.00, 55.07
176.74, 9500.00, 55.07
179.74, 9500.00, 55.07
177.74, 9500.00, 55.07
177.74, 9500.00, 55.07
174.74, 9400.00, 55.07
175.74, 9400.00, 55.07
179.74, 9400.00, 55.07
180.74, 9400.00, 55.07
176.74, 9400.00, 55.07
183.74, 9400.00, 55.07
180.74, 9500.00, 55.07
179.74, 9500.00, 55.07
179.74, 9500.00, 55.07
179.74, 9500.00, 55.07
180.74, 9500.00, 55.07
177.74, 9500.00, 55.07
186.74, 9400.00, 55.07
178.74, 9400.00, 55.07
178.74, 9400.00, 55.07
181.74, 9400.00, 55.07
182.74, 9400.00, 55.07
181.74, 9400.00, 55.07
180.74, 9500.00, 55.07
178.74, 9500.00, 55.07
175.74, 9500.00, 55.07
173.74, 9500.00, 55.07
177.74, 9500.00, 55.07
176.74, 9500.00, 55.07
176.74, 9400.00, 55.07
177.74, 9400.00, 55.07
179.74, 9400.00, 55.07
174.74, 9400.00, 55.07
176.74, 9400.00, 55.07
181.74, 9400.00, 55.07
179.74, 9500.00, 55.07
179.74, 9500.00, 55.07
177.74, 9500.00, 55.07
180.74, 9500.00, 55.07
176.74, 9500.00, 55.07
181.74, 9500.00, 55.07
180.74, 9500.00, 55.07
180.74, 9500.00, 55.07
179.74, 9500.00, 55.07
182.74, 9500.00, 55.07
180.74, 9500.00, 55.07
183.74, 9500.00, 55.07
189.74, 9400.00, 55.07
196.74, 9400.00, 55.07
192.74, 9400.00, 55.07
195.74, 9400.00, 55.07
199.74, 9400.00, 55.07
194.74, 9400.00, 55.07
200.74, 9500.00, 55.07
194.74, 9500.00, 55.07
197.74, 9500.00, 55.07
201.74, 9500.00, 55.07
199.74, 9500.00, 55.07
210.74, 9500.00, 55.07
203.74, 9500.00, 55.07
204.74, 9500.00, 55.07
209.74, 9500.00, 55.07
206.74, 9500.00, 55.07
210.74, 9500.00, 55.07
210.74, 9500.00, 55.07
214.74, 9500.00, 55.07
200.74, 9500.00, 55.07
204.74, 9500.00, 55.07
212.74, 9500.00, 55.07
208.74, 9500.00, 55.07
207.74, 9500.00, 55.07
214.74, 9600.00, 55.07
207.74, 9600.00, 55.07
207.74, 9600.00, 55.07
211.74, 9600.00, 55.07
207.74, 9600.00, 55.07
210.74, 9600.00, 55.07
212.74, 9400.00, 55.07
207.74, 9400.00, 55.07
212.74, 9400.00, 55.07
209.74, 9400.00, 55.07
207.74, 9400.00, 55.07
206.74, 9400.00, 55.07
211.74, 9500.00, 55.07
210.74, 9500.00, 55.07
205.74, 9500.00, 55.07
206.74, 9500.00, 55.07
209.74, 9500.00, 55.07
212.74, 9500.00, 55.07
208.74, 9500.00, 55.07
207.74, 9500.00, 55.07
206.74, 9500.00, 55.07
207.74, 9500.00, 55.07
210.74, 9500.00, 55.07
209.74, 9500.00, 55.07
208.74, 9500.00, 55.07
205.74, 9500.00, 55.07
210.74, 9500.00, 55.07
208.74, 9500.00, 55.07
202.74, 9500.00, 55.07
206.74, 9500.00, 55.07
208.74, 9500.00, 55.07
207.74, 9500.00, 55.07
207.74, 9500.00, 55.07
210.74, 9500.00, 55.07
209.74, 9500.00, 55.07
205.74, 9500.00, 55.07
204.74, 9500.00, 55.07
207.74, 9500.00, 55.07
209.74, 9500.00, 55.07
214.74, 9500.00, 55.07
209.74, 9500.00, 55.07
215.74, 9500.00, 55.07
203.74, 9500.00, 55.07
209.74, 9500.00, 55.07
215.74, 9500.00, 55.07
216.74, 9500.00, 55.07
215.74, 9500.00, 55.07
219.74, 9500.00, 55.07
216.74, 9600.00, 55.07
215.74, 9600.00, 55.07
217.74, 9600.00, 55.07
222.74, 9600.00, 55.07
220.74, 9600.00, 55.07
220.74, 9600.00, 55.07
214.74, 9500.00, 55.07
217.74, 9500.00, 55.07
211.74, 9500.00, 55.07
217.74, 9500.00, 55.07
224.74, 9500.00, 55.07
218.74, 9500.00, 55.07
220.74, 9500.00, 55.07
221.74, 9500.00, 55.07
216.74, 9500.00, 55.07
221.74, 9500.00, 55.07
221.74, 9500.00, 55.07
218.74, 9500.00, 55.07
216.74, 9400.00, 55.07
219.74, 9400.00, 55.07
215.74, 9400.00, 55.07
218.74, 9400.00, 55.07
215.74, 9400.00, 55.07
220.74, 9400.00, 55.07
222.74, 9500.00, 55.07
216.74, 9500.00, 55.07
211.74, 9500.00, 55.07
214.74, 9500.00, 55.07
213.74, 9500.00, 55.07
209.74, 9500.00, 55.07
215.74, 9500.00, 55.07
211.74, 9500.00, 55.07
211.74, 9500.00, 55.07
216.74, 9500.00, 55.07
211.74, 9500.00, 55.07
216.74, 9500.00, 55.07
216.74, 9500.00, 55.07
214.74, 9500.00, 55.07
214.74, 9500.00, 55.07
220.74, 9500.00, 55.07
217.74, 9500.00, 55.07
224.74, 9500.00, 55.07
222.74, 9500.00, 55.07
222.74, 9500.00, 55.07
223.74, 9500.00, 55.07
227.74, 9500.00, 55.07
231.74, 9500.00, 55.07
226.74, 9500.00, 55.07
231.74, 9500.00, 55.07
231.74, 9500.00, 55.07
228.74, 9500.00, 55.07
230.74, 9500.00, 55.07
234.74, 9500.00, 55.07
240.74, 9500.00, 55.07
235.74, 9500.00, 55.07
234.74, 9500.00, 55.07
233.74, 9500.00, 55.07
238.74, 9500.00, 55.07
239.74, 9500.00, 55.07
239.74, 9500.00, 55.07
245.74, 9500.00, 55.07
245.74, 9500.00, 55.07
244.74, 9500.00, 55.07
244.74, 9500.00, 55.07
241.74, 9500.00, 55.07
241.74, 9500.00, 55.07
241.74, 9500.00, 55.07
245.74, 9500.00, 55.07
244.74, 9500.00, 55.07
248.74, 9500.00, 55.07
245.74, 9500.00, 55.07
243.74, 9500.00, 55.07
249.74, 9500.00, 55.07
243.74, 9500.00, 55.07
248.74, 9500.00, 55.07
245.74, 9500.00, 55.07
249.74, 9500.00, 55.07
245.74, 9500.00, 55.07
246.74, 9400.00, 55.07
246.74, 9400.00, 55.07
246.74, 9400.00, 55.07
246.74, 9400.00, 55.07
249.74, 9400.00, 55.07
246.74, 9400.00, 55.07
248.74, 9500.00, 55.07
246.74, 9500.00, 55.07
240.74, 9500.00, 55.07
249.74, 9500.00, 55.07
250.74, 9500.00, 55.07
250.74, 9500.00, 55.07
254.74, 9400.00, 55.07
256.74, 9400.00, 55.07
255.74, 9400.00, 55.07
258.74, 9400.00, 55.07
259.74, 9400.00, 55.07
262.74, 9400.00, 55.07
266.74, 9500.00, 55.07
262.74, 9500.00, 55.07
265.74, 9500.00, 55.07
266.74, 9500.00, 55.07
266.74, 9500.00, 55.07
264.74, 9500.00, 55.07
267.74, 9400.00, 55.07
268.74, 9400.00, 55.07
271.74, 9400.00, 55.07
272.74, 9400.00, 55.07
269.74, 9400.00, 55.07
270.74, 9400.00, 55.07
267.74, 9500.00, 55.07
267.74, 9500.00, 55.07
272.74, 9500.00, 55.07
266.74, 9500.00, 55.07
267.74, 9500.00, 55.07
262.74, 9500.00, 55.07
264.74, 9400.00, 55.07
265.74, 9400.00, 55.07
261.74, 9400.00, 55.07
260.74, 9400.00, 55.07
259.74, 9400.00, 55.07
258.74, 9400.00, 55.07
267.74, 9500.00, 55.07
258.74, 9500.00, 55.07
264.74, 9500.00, 55.07
261.74, 9500.00, 55.07
260.74, 9500.00, 55.07
262.74, 9500.00, 55.07
256.74, 9500.00, 55.07
266.74, 9500.00, 55.07
264.74, 9500.00, 55.07
262.74, 9500.00, 55.07
258.74, 9500.00, 55.07
265.74, 9500.00, 55.07
269.74, 9500.00, 55.07
269.74, 9500.00, 55.07
266.74, 9500.00, 55.07
267.74, 9500.00, 55.07
264.74, 9500.00, 55.07
270.74, 9500.00, 55.07
268.74, 9400.00, 55.07
270.74, 9400.00, 55.07
272.74, 9400.00, 55.07
273.74, 9400.00, 55.07
271.74, 9400.00, 55.07
272.74, 9400.00, 55.07
265.74, 9500.00, 55.07
272.74, 9500.00, 55.07
269.74, 9500.00, 55.07
271.74, 9500.00, 55.07
272.74, 9500.00, 55.07
269.74, 9500.00, 55.07
267.74, 9500.00, 55.07
263.74, 9500.00, 55.07
263.74, 9500.00, 55.07
268.74, 9500.00, 55.07
267.74, 9500.00, 55.07
264.74, 9500.00, 55.07
260.74, 9400.00, 55.07
257.74, 9400.00, 55.07
261.74, 9400.00, 55.07
259.74, 9400.00, 55.07
258.74, 9400.00, 55.07
265.74, 9400.00, 55.07
261.74, 9500.00, 55.07
264.74, 9500.00, 55.07
260.74, 9500.00, 55.07
259.74, 9500.00, 55.07
257.74, 9500.00, 55.07
258.74, 9500.00, 55.07
258.74, 9400.00, 55.07
257.74, 9400.00, 55.07
256.74, 9400.00, 55.07
259.74, 9400.00, 55.07
258.74, 9400.00, 55.07
254.74, 9400.00, 55.07
254.74, 9500.00, 55.07
256.74, 9500.00, 55.07
258.74, 9500.00, 55.07
256.74, 9500.00, 55.07
260.74, 9500.00, 55.07
254.74, 9500.00, 55.07
255.74, 9500.00, 55.07
258.74, 9500.00, 55.07
260.74, 9500.00, 55.07
258.74, 9500.00, 55.07
265.74, 9500.00, 55.07
268.74, 9500.00, 55.07
271.74, 9400.00, 55.07
270.74, 9400.00, 55.07
269.74, 9400.00, 55.07
272.74, 9400.00, 55.07
270.74, 9400.00, 55.07
274.74, 9400.00, 55.07
275.74, 9500.00, 55.07
277.74, 9500.00, 55.07
278.74, 9500.00, 55.07
277.74, 9500.00, 55.07
278.74, 9500.00, 55.07
280.74, 9500.00, 55.07
281.74, 9500.00, 55.07
285.74, 9500.00, 55.07
284.74, 9500.00, 55.07
289.74, 9500.00, 55.07
284.74, 9500.00, 55.07
278.74, 9500.00, 55.07
280.74, 9400.00, 55.07
283.74, 9400.00, 55.07
281.74, 9400.00, 55.07
284.74, 9400.00, 55.07
280.74, 9400.00, 55.07
278.74, 9400.00, 55.07
280.74, 9500.00, 55.07
275.74, 9500.00, 55.07
279.74, 9500.00, 55.07
280.74, 9500.00, 55.07
278.74, 9500.00, 55.07
277.74, 9500.00, 55.07
282.74, 9400.00, 55.07
278.74, 9400.00, 55.07
275.74, 9400.00, 55.07
271.74, 9400.00, 55.07
275.74, 9400.00, 55.07
277.74, 9400.00, 55.07
273.74, 9500.00, 55.07
272.74, 9500.00, 55.07
273.74, 9500.00, 55.07
269.74, 9500.00, 55.07
274.74, 9500.00, 55.07
266.74, 9500.00, 55.07
272.74, 9400.00, 55.07
268.74, 9400.00, 55.07
267.74, 9400.00, 55.07
270.74, 9400.00, 55.07
267.74, 9400.00, 55.07
268.74, 9400.00, 55.07
267.74, 9500.00, 55.07
264.74, 9500.00, 55.07
266.74, 9500.00, 55.07
264.74, 9500.00, 55.07
267.74, 9500.00, 55.07
269.74, 9500.00, 55.07
268.74, 9400.00, 55.07
264.74, 9400.00, 55.07
272.74, 9400.00, 55.07
270.74, 9400.00, 55.07
269.74, 9400.00, 55.07
268.74, 9400.00, 55.07
267.74, 9400.00, 55.07
268.74, 9400.00, 55.07
267.74, 9400.00, 55.07
276.74, 9400.00, 55.07
273.74, 9400.00, 55.07
279.74, 9400.00, 55.07
276.74, 9500.00, 55.07
276.74, 9500.00, 55.07
277.74, 9500.00, 55.07
283.74, 9500.00, 55.07
282.74, 9500.00, 55.07
287.74, 9500.00, 55.07
283.74, 9400.00, 55.07
289.74, 9400.00, 55.07
285.74, 9400.00, 55.07
286.74, 9400.00, 55.07
291.74, 9400.00, 55.07
288.74, 9400.00, 55.07
289.74, 9500.00, 55.07
288.74, 9500.00, 55.07
297.74, 9500.00, 55.07
297.74, 9500.00, 55.07
292.74, 9500.00, 55.07
295.74, 9500.00, 55.07
297.74, 9400.00, 55.07
300.74, 9400.00, 55.07
302.74, 9400.00, 55.07
301.74, 9400.00, 55.07
296.74, 9400.00, 55.07
299.74, 9400.00, 55.07
301.74, 9500.00, 55.07
302.74, 9500.00, 55.07
299.74, 9500.00, 55.07
296.74, 9500.00, 55.07
298.74, 9500.00, 55.07
296.74, 9500.00, 55.07
297.74, 9500.00, 55.07
298.74, 9500.00, 55.07
290.74, 9500.00, 55.07
298.74, 9500.00, 55.07
296.74, 9500.00, 55.07
299.74, 9500.00, 55.07
300.74, 9500.00, 55.07
293.74, 9500.00, 55.07
292.74, 9500.00, 55.07
290.74, 9500.00, 55.07
290.74, 9500.00, 55.07
292.74, 9500.00, 55.07
289.74, 9500.00, 55.07
294.74, 9500.00, 55.07
287.74, 9500.00, 55.07
288.74, 9500.00, 55.07
285.74, 9500.00, 55.07
290.74, 9500.00, 55.07
288.74, 9500.00, 55.07
283.74, 9500.00, 55.07
285.74, 9500.00, 55.07
288.74, 9500.00, 55.07
284.74, 9500.00, 55.07
288.74, 9500.00, 55.07
283.74, 9400.00, 55.07
284.74, 9400.00, 55.07
282.74, 9400.00, 55.07
284.74, 9400.00, 55.07
281.74, 9400.00, 55.07
280.74, 9400.00, 55.07
282.74, 9500.00, 55.07
285.74, 9500.00, 55.07
283.74, 9500.00, 55.07
289.74, 9500.00, 55.07
284.74, 9500.00, 55.07
285.74, 9500.00, 55.07
287.74, 9500.00, 55.07
290.74, 9500.00, 55.07
289.74, 9500.00, 55.07
289.74, 9500.00, 55.07
284.74, 9500.00, 55.07
295.74, 9500.00, 55.07
294.74, 9500.00, 55.07
298.74, 9500.00, 55.07
296.74, 9500.00, 55.07
298.74, 9500.00, 55.07
298.74, 9500.00, 55.07
301.74, 9500.00, 55.07
299.74, 9500.00, 55.07
298.74, 9500.00, 55.07
301.74, 9500.00, 55.07
301.74, 9500.00, 55.07
302.74, 9500.00, 55.07
306.74, 9500.00, 55.07
302.74, 9500.00, 55.07
303.74, 9500.00, 55.07
303.74, 9500.00, 55.07
303.74, 9500.00, 55.07
300.74, 9500.00, 55.07
298.74, 9500.00, 55.07
299.74, 9400.00, 55.07
296.74, 9400.00, 55.07
298.74, 9400.00, 55.07
296.74, 9400.00, 55.07
287.74, 9400.00, 55.07
296.74, 9400.00, 55.07
293.74, 9500.00, 55.07
291.74, 9500.00, 55.07
283.74, 9500.00, 55.07
287.74, 9500.00, 55.07
286.74, 9500.00, 55.07
283.74, 9500.00, 55.07
287.74, 9500.00, 55.07
280.74, 9500.00, 55.07
282.74, 9500.00, 55.07
282.74, 9500.00, 55.07
281.74, 9500.00, 55.07
280.74, 9500.00, 55.07
279.74, 9400.00, 55.07
276.74, 9400.00, 55.07
275.74, 9400.00, 55.07
272.74, 9400.00, 55.07
269.74, 9400.00, 55.07
268.74, 9400.00, 55.07
265.74, 9500.00, 55.07
268.74, 9500.00, 55.07
265.74, 9500.00, 55.07
260.74, 9500.00, 55.07
258.74, 9500.00, 55.07
255.74, 9500.00, 55.07
258.74, 9400.00, 55.07
254.74, 9400.00, 55.07
254.74, 9400.00, 55.07
257.74, 9400.00, 55.07
254.74, 9400.00, 55.07
247.74, 9400.00, 55.07
242.74, 9500.00, 55.07
242.74, 9500.00, 55.07
244.74, 9500.00, 55.07
244.74, 9500.00, 55.07
239.74, 9500.00, 55.07
235.74, 9500.00, 55.07
232.74, 9500.00, 55.07
231.74, 9500.00, 54.45
228.74, 9500.00, 54.45
224.74, 9500.00, 54.45
229.74, 9500.00, 54.45
225.74, 9500.00, 54.45
232.74, 9400.00, 54.45
225.74, 9400.00, 54.45
222.74, 9400.00, 54.45
219.74, 9400.00, 54.45
231.74, 9400.00, 54.45
218.74, 9400.00, 54.45
226.74, 9400.00, 54.45
223.74, 9400.00, 54.45
220.74, 9400.00, 54.45
219.74, 9400.00, 54.45
228.74, 9400.00, 54.45
228.74, 9400.00, 54.45
228.74, 9500.00, 54.45
232.74, 9500.00, 54.45
235.74, 9500.00, 54.45
228.74, 9500.00, 54.45
228.74, 9500.00, 54.45
233.74, 9500.00, 54.45
238.74, 9400.00, 54.45
237.74, 9400.00, 54.45
231.74, 9400.00, 54.45
231.74, 9400.00, 54.45
235.74, 9400.00, 54.45
234.74, 9400.00, 54.45
231.74, 9400.00, 54.45
230.74, 9400.00, 54.45
230.74, 9400.00, 54.45
235.74, 9400.00, 54.45
227.74, 9400.00, 54.45
222.74, 9400.00, 54.45
224.74, 9400.00, 54.45
229.74, 9400.00, 54.45
221.74, 9400.00, 54.45
223.74, 9400.00, 54.45
224.74, 9400.00, 54.45
222.74, 9400.00, 54.45
212.74, 9400.00, 54.45
211.74, 9400.00, 54.45
215.74, 9400.00, 54.45
211.74, 9400.00, 54.45
210.74, 9400.00, 54.45
207.74, 9400.00, 54.45
209.74, 9400.00, 54.45
209.74, 9400.00, 54.45
202.74, 9400.00, 54.45
205.74, 9400.00, 55.14
203.74, 9400.00, 55.14
201.74, 9400.00, 55.14
200.74, 9400.00, 55.14
196.74, 9400.00, 55.14
200.74, 9400.00, 55.14
199.74, 9400.00, 55.14
200.74, 9400.00, 55.14
201.74, 9400.00, 55.14
201.74, 9400.00, 55.14
205.74, 9400.00, 55.14
198.74, 9400.00, 55.14
205.74, 9400.00, 55.14
198.74, 9400.00, 55.14
204.74, 9400.00, 55.14
204.74, 9400.00, 55.14
210.74, 9400.00, 55.14
208.74, 9400.00, 55.14
209.74, 9400.00, 55.14
210.74, 9400.00, 55.14
207.74, 9400.00, 55.14
212.74, 9400.00, 55.14
218.74, 9400.00, 55.14
218.74, 9400.00, 55.14
218.74, 9400.00, 55.14
217.74, 9400.00, 55.14
217.74, 9400.00, 55.14
218.74, 9400.00, 55.14
216.74, 9400.00, 55.14
222.74, 9400.00, 55.14
219.74, 9400.00, 55.14
224.74, 9400.00, 55.14
223.74, 9400.00, 55.14
212.74, 9400.00, 55.14
215.74, 9400.00, 55.14
214.74, 9400.00, 55.14
215.74, 9400.00, 55.14
217.74, 9400.00, 55.14
219.74, 9400.00, 55.14
212.74, 9500.00, 55.14
212.74, 9500.00, 55.14
207.74, 9500.00, 55.14
209.74, 9500.00, 55.14
208.74, 9500.00, 55.14
210.74, 9500.00, 55.14
209.74, 9400.00, 55.14
204.74, 9400.00, 55.14
205.74, 9400.00, 55.14
207.74, 9400.00, 55.14
202.74, 9400.00, 55.14
202.74, 9400.00, 55.14
202.74, 9500.00, 55.14
200.74, 9500.00, 55.14
201.74, 9500.00, 55.14
199.74, 9500.00, 55.14
197.74, 9500.00, 55.14
197.74, 9500.00, 55.14
201.74, 9400.00, 55.14
199.74, 9400.00, 55.14
196.74, 9400.00, 55.14
197.74, 9400.00, 55.14
199.74, 9400.00, 55.14
196.74, 9400.00, 55.14
195.74, 9500.00, 55.14
196.74, 9500.00, 55.14
194.74, 9500.00, 55.14
194.74, 9500.00, 55.14
199.74, 9500.00, 55.14
191.74, 9500.00, 55.14
191.74, 9500.00, 55.14
190.74, 9500.00, 55.14
195.74, 9500.00, 55.14
193.74, 9500.00, 55.14
186.74, 9500.00, 55.14
186.74, 9500.00, 55.14
192.74, 9500.00, 55.14
193.74, 9500.00, 55.14
194.74, 9500.00, 55.14
