time,x,y,z,u
76.676,-0.3940156135806392,-2.8007254548060505,23.342873016778682,-5.224789760032962
76.678,-0.5029960869021944,-4.107162420467651,23.43158666032867,-5.021316016737164
76.68,-1.5163722301306148,-4.300439832605996,23.225197195902357,-5.127333456034587
76.682,-0.464734451308387,-4.651670951649826,22.977949046487343,-5.352773974271717
76.684,-1.270643381204301,-3.4919352087725564,21.382905332694353,-5.115994465468585
76.686,-1.4296536385257126,-2.7424113926687617,22.551648478075236,-5.525123366692104
76.688,-0.6201662501191441,-3.2761256908100567,21.97208464932657,-5.219653023120081
76.69,-0.9031624290445169,-4.383350191590963,22.31878346897866,-4.9613865040847624
76.69200000000001,-1.1919674526386326,-2.9871942988522013,22.259710648603665,-5.081448582634118
76.694,-1.3308840487722544,-2.8168882112546982,23.958771626760896,-5.0147599550459585
76.696,-1.2066681367049363,-3.8422187098985683,22.740787413163996,-4.998885043094749
76.69800000000001,-1.2076403157461706,-2.3897647729435105,23.32313581187375,-5.164251694543172
76.7,-0.6543881101930803,-3.452972344242672,21.41927966504854,-5.403939612255148
76.702,-0.8036120250534821,-2.9996658256519106,22.7579388853554,-5.364975092913691
76.70400000000001,-1.4084169060018072,-4.400495500550522,22.855215845040192,-5.534415216254782
76.706,-0.8004098884256499,-4.185232553713655,22.09279298569519,-5.290401665408453
76.708,-0.6243763033820313,-4.7272542814904,21.771902266285693,-5.422021121821965
76.71000000000001,-1.1767815965349582,-4.677688773085161,22.20225168010014,-5.20496700319044
76.712,-0.901559706020002,-3.9055158932347758,22.74874556980172,-5.078192879815652
76.714,-0.43412781787967203,-3.4180898568745337,22.903441042029016,-5.0439086447672015
76.71600000000001,-0.8834562577315158,-3.775880657677405,22.898798340223014,-5.482143300371055
76.718,-2.612272793147319,-4.072589991930601,22.285729452978945,-5.267997704459543
76.72,-0.9391687184669693,-3.532320160488825,21.008479823371797,-5.2185349821714535
76.72200000000001,-1.40823674093066,-4.660046884459927,21.680172985623464,-5.481525321045895
76.724,-2.336580896601544,-4.780800466087829,21.53680664031342,-5.126646908168012
76.726,-0.14652838367220922,-4.555357795160147,22.576804205886084,-5.017152884163403
76.72800000000001,-1.9802510498582573,-2.4169653074739275,22.31995383018451,-5.152332259662545
76.73,-1.017445731583297,-4.365591621594746,23.738248521186698,-4.8365789261653696
76.732,-0.8535795190125728,-3.2152063238339395,20.693947590174144,-5.028405554592987
76.734,-1.0565808897791604,-2.5272541382512,22.52332661035269,-5.06289126705135
76.736,-1.4143926862850877,-4.046640785578185,22.211385775973106,-5.062252860545145
76.738,-1.143333883495197,-3.6120304217665886,21.41924284432608,-5.419878337814032
76.74,0.28854991623308246,-2.8550340799495375,21.937237046164007,-5.175031323551449
76.742,-0.6648270022583866,-3.809067662570683,21.80117017671375,-5.08883645088675
76.744,-0.9177566493487419,-3.9131461749367866,20.397612419758897,-4.930043355205414
76.746,-0.7074888653819882,-3.459623689893493,21.199280132001558,-4.920238509862623
76.748,-1.2310736458355693,-2.965471405188874,21.373016143093906,-5.474933207551731
76.75,-1.378340884477872,-3.880765913463927,21.569918159673765,-5.286773178498003
76.752,0.8678481177914303,-3.64541628344097,22.351782111392392,-5.0266603825073215
76.754,-1.8651786058916056,-3.823337756302612,22.053291752808835,-5.413048205118509
76.756,-1.1208729460298954,-4.762075014048458,20.509924323364146,-5.321023483594954
76.758,-0.7381755009715296,-4.174642428691298,21.872901679609775,-5.273131675291226
76.76,-2.5823900350906768,-4.370689850988704,21.099982763263082,-5.289329619122138
76.762,-1.5686905681974261,-4.334805469972556,22.136807630026354,-5.313175893579405
76.764,-2.164046354958676,-3.0609188053785514,22.04216776472014,-5.116689271702647
76.766,-0.731605499464159,-4.02791505895284,21.58372863131458,-5.028997230984117
76.768,-0.8236721558828539,-3.3565024862818102,21.839665319876747,-5.110042331465349
76.77,-0.7383238803581378,-4.803790339808102,20.86932328657137,-5.355064702413585
76.772,-0.1193876606415536,-3.3422100869892706,21.053406570617938,-5.386436730250301
76.774,-0.05973081818992332,-3.8709935948342844,20.222144614721046,-5.223983552972252
76.776,-0.4706734496246535,-4.519862962625169,21.314005164945765,-5.252056889533218
76.778,-1.7429167065522497,-4.173578823370136,21.33089691726608,-5.202871832715015
76.78,-1.5742859127510167,-3.98280928748069,21.318361612780933,-5.1598202574048555
76.782,-1.513252246398319,-4.342204940881243,21.484210915901542,-5.310448345674904
76.784,-0.30744280416817393,-3.65201487208034,21.38034384818689,-5.31294106576633
76.786,-1.6290311479787496,-4.130253725859901,20.17713635887771,-4.892133847677868
76.788,-1.1697347310225008,-5.3228701547858,20.48304477047561,-4.810556523876123
76.79,-1.5806573762931548,-5.07030204636648,21.04812242354797,-5.140547930687242
76.792,-1.1289749895930854,-4.542726961514724,20.69224012104891,-5.1314499556073745
76.794,-1.223532269840515,-4.29329405138406,21.938944536305304,-5.083935267581911
76.796,-0.6461072909407574,-3.0919711982661346,20.685104739070944,-4.9932618201470484
76.798,-0.9453579642873619,-3.0310788152990837,21.874435029710572,-5.392129582562702
76.8,-1.5413952093543524,-3.66354753113601,20.55687533010654,-4.973557106663409
76.802,-2.4182408241339246,-3.6809965096520942,21.106755255783057,-5.3959961478146035
76.804,-0.7399257642780199,-3.8023332192191863,20.76268371082886,-4.944323186172331
76.806,-1.7824768290242985,-3.9303073965986353,21.190883770635466,-5.299674537266638
76.808,-0.29228549879124177,-4.852578375081253,20.631846002933933,-5.1642102123312315
76.81,-2.315436244516941,-4.4567097577592225,20.71491616258299,-5.245681650258724
76.812,-0.42798580452920243,-3.799750061361081,19.613872660862445,-5.664500622310731
76.81400000000001,-0.6221509770444622,-4.209521056408125,21.420669355081944,-4.881891293326121
76.816,-0.42980522459097403,-4.1404142654373235,19.945816326206348,-4.899382262691923
76.818,-1.6140454175387688,-4.296243769392312,20.314580445686364,-5.589295265455263
76.82000000000001,-0.7648233023461457,-3.9101930860678666,20.271816142849925,-5.414065275187526
76.822,-1.521429144501903,-3.1740206129712893,20.514067748921967,-5.275328803711365
76.824,-1.7262044132309295,-4.217047293493085,20.56610375261367,-5.3119880876730345
76.82600000000001,-2.65559287267919,-4.735342222330841,20.615128377417133,-5.360863483334308
76.828,-0.4251069779722312,-3.8237393680293508,20.970503900388916,-5.506381505588663
76.83,-1.6842210278770136,-3.810566185048217,20.392171273228804,-5.411458731575446
76.83200000000001,-1.7431442930037941,-5.52723288609652,19.76388923538439,-5.4056673542293465
76.834,-0.6586155095217744,-4.565710987088778,20.370305788544613,-5.201899868917603
76.836,-1.6300955176190122,-3.939968332635843,19.84053283925489,-4.936908098747724
76.83800000000001,-0.7292885189224407,-4.197565387588668,20.779454608169416,-5.019565188758995
76.84,-1.1108584634620715,-4.137389022836106,19.649779174869156,-5.631528445676937
76.842,-0.6064775822843318,-3.834885791230892,18.930446787575697,-5.292553913026452
76.84400000000001,-0.6893186685976892,-4.2601047700331724,20.751288304465724,-5.478165619130804
76.846,0.2350635932112768,-4.726121536487687,19.727073394000286,-4.949780805047427
76.848,-1.023292412445085,-3.716434051297767,20.494650954669364,-5.011148321211404
76.85000000000001,-1.0412639949751759,-3.8959260605820836,19.13386887297393,-5.179393394310884
76.852,-1.2200126235684687,-4.204496871533446,20.657964432640743,-5.275497892657479
76.854,-0.3143071271036384,-4.358115509881892,21.716809797001904,-5.204575757848998
76.856,-0.8053885972568193,-4.257022703968312,21.504016972161256,-4.887238090110458
76.858,-1.441019721537108,-5.437161724388801,19.490370876050797,-5.325798155288837
76.86,-1.4818939289074167,-4.1744729252007104,20.578752169629507,-5.199983351543094
76.862,-0.42215989190096703,-4.690370355343152,20.936277018077746,-5.363146190623295
76.864,-0.38149292127522805,-3.8883656237994386,18.724647500068343,-5.405069855261675
76.866,-0.961448978998225,-4.501485373432927,20.735580999128604,-5.618499686718805
76.868,-2.164364362435707,-3.7449545534395883,18.541618646518188,-5.221459473262908
76.87,-1.8970748401362862,-3.3503074218619866,19.812332930382713,-5.192533110796785
76.872,0.27254076715814857,-4.061620217593709,19.621756685710544,-5.051051224283932
76.874,-0.814282523838008,-3.2109051168727794,20.683401697309556,-5.455013269168686
76.876,-1.0937010810123435,-3.441653967560365,19.49481241706429,-4.939680909725926
76.878,-0.8318009832650732,-4.947568633460228,20.644584489144595,-5.223059410072673
76.88,-2.7076370900211706,-3.9618069962874976,19.106587953409743,-5.2060266365968495
76.882,-1.0947379613843418,-3.8374692455495207,20.503977266046334,-5.701549465251451
76.884,-0.2196492898820499,-4.6643325019951885,18.795129692314937,-5.542429307318934
76.886,-0.6861085957286422,-4.191145725277908,19.928146894059456,-4.897198133532723
76.888,-1.4253063556576708,-4.990038297731689,20.26320821796,-5.149615651826063
76.89,-1.485265581958249,-4.577840882309021,19.82499825939501,-4.829284254101018
76.892,-2.077073471476757,-5.0759096368568075,20.240179357707348,-5.1733816436505915
76.894,-0.9251479237614797,-4.8257750266159425,18.52199201773932,-5.40876642389445
76.896,-1.921270160709498,-4.563195429476851,19.051948476452303,-5.492486101831994
76.898,-1.4525582398245869,-4.3903120042798705,19.94212249324673,-5.410206449540146
76.9,-1.0202194984844273,-4.398687947106577,17.23799646061001,-5.093946256278492
76.902,-1.7211445193585713,-5.177090603463473,19.769557254781674,-5.139090988506875
76.904,-1.081509017674747,-4.214963547305774,18.30497486887872,-5.064728117597266
76.906,-0.9038181302373444,-4.704076143884626,20.48661758498249,-5.143427435050896
76.908,-1.5295162601606216,-4.259434292371462,19.552250081099146,-5.4600076429660245
76.91,-2.257305562114947,-5.984193962015372,18.406818985391485,-5.233283344346199
76.912,-0.6875368707944838,-5.28198045413114,19.720654470528682,-5.0155180915286675
76.914,-2.014022441660275,-5.07066037647748,18.765041777651938,-5.332591689297214
76.916,-0.9668980211082464,-4.375341179704178,18.068083437037412,-5.126764105447291
76.918,-1.310314534561269,-4.183395120326922,19.4005495601685,-4.968415654257015
76.92,-0.6553892311500432,-5.094336097232559,18.660422568896585,-5.307103269035257
76.922,-0.7421629848614,-6.175625670188609,18.739864359694767,-5.191409765494975
76.924,-1.2785433333101501,-4.192911897876888,19.033486583964866,-4.893927524077402
76.926,-1.9690890334404259,-4.116637094498606,18.82794702028086,-5.451811783809564
76.928,-0.7720443342765292,-4.2399971065812885,18.957596574009216,-5.391507534851412
76.93,-1.7284551564177946,-4.938062520249129,19.552046238085257,-4.7381798080526485
76.932,-1.2769800284140902,-5.479681888159976,20.524966145066678,-5.488445627995489
76.934,-2.034320747470393,-6.273080862402962,18.527323639864314,-5.1198333525538535
76.936,-1.3680121530911178,-5.849393927448428,19.72811113067525,-5.15471938714922
76.938,-0.8709750869898163,-5.409340944209683,19.262529956066512,-4.975859664565606
76.94,-1.0539502403629153,-5.271353302344636,18.549480785187967,-5.210793766606816
76.94200000000001,-1.631370273486467,-4.9183420749642766,18.25817220711151,-5.137909109364525
76.944,-1.8299180041024723,-4.8076114630646645,19.237409213488714,-5.048064386750159
76.946,-1.3099391422193247,-5.006918972166868,19.53986860351689,-5.210481982562136
76.94800000000001,-2.226972805949016,-5.162834499398028,18.126043698660848,-5.25326389455659
76.95,-0.9194571677859998,-5.775336397803937,19.117291799231634,-5.35290757846784
76.952,-2.3525761173671875,-3.5085379421315936,19.54722577471926,-5.378669493753848
76.95400000000001,-1.0152441589083625,-4.694482479301415,18.45416805083829,-4.9004984642280425
76.956,-2.402676834252607,-6.679235726511954,18.455335232081456,-5.1802170967088665
76.958,-1.3606079281725045,-4.674991784239092,18.806746145322734,-5.424564739901151
76.96000000000001,-2.1614443274916084,-4.688464740038257,18.634828784288796,-5.291827658078185
76.962,-1.6930629469144316,-5.302007730157115,19.264805148388195,-4.881869399437466
76.964,-1.7991268974911354,-4.898668420036574,18.974203262843126,-5.1156150276176895
76.96600000000001,-1.1110611774494223,-5.943961491764584,17.829181809619786,-5.378156388397726
76.968,-2.7692415528465295,-6.16331757805754,18.60492430146721,-4.978696628389178
76.97,-0.9539797735457276,-5.665223331281004,19.09928605356138,-4.892227677041783
76.97200000000001,-1.4860586779573786,-4.957994579421403,18.868663012483193,-5.312818643221945
76.974,-2.272862578070159,-5.770037047094055,19.52528264920585,-5.087315133201342
76.976,-2.0585245207030547,-4.655533319922507,17.337289155744557,-5.4361551735601905
76.97800000000001,-1.4867248879774464,-4.690510083508854,18.530025604468626,-5.001198794548275
76.98,-0.6317219382845027,-4.067344915121633,18.17045855057745,-5.127518456842828
76.982,-2.2931344104182063,-5.747862258977413,18.52352087836853,-5.137825131377754
76.984,-1.8275745607360554,-5.604617431465111,18.88712451382207,-5.114100313593336
76.986,-1.4061844973221196,-5.490668622449396,18.28144526458781,-5.102820110526084
76.988,-2.566129232597107,-5.7750594028565665,18.620701795413662,-5.724637548374386
76.99,-2.064687246255856,-5.518634005439223,18.504790314726467,-4.855148361675124
76.992,-1.9919674246345,-4.869350776628012,18.928630243888872,-5.537964083874806
76.994,-1.3138690477859791,-5.459809303329769,18.32396995625232,-5.242369220147145
76.996,-0.9417327686167603,-6.2959301346934975,19.43274389058661,-5.399486396531026
76.998,-2.5033424894621534,-6.021879186474851,18.69918483882909,-5.115094217715014
77.0,-0.7058054659767452,-5.530580972889228,18.3715465171147,-5.459581074410975
77.002,-1.1210082091121893,-5.334920344153552,18.681879810673678,-4.856447630318271
77.004,-1.839069773618809,-5.28307140058982,17.218426567926635,-5.13153549093706
77.006,-2.571407440473976,-6.8764000762964965,17.943279845956983,-5.38401379208761
77.008,-2.7038150487685515,-4.149568711038902,18.297931607014785,-5.283981569516405
77.01,-2.3047608195028113,-5.993596553793461,18.201580122305586,-5.384774435798057
77.012,-1.3585906387989723,-5.802201549858452,17.43874193501595,-4.91747364143405
77.014,-1.1661162768033915,-6.7289921255108505,19.650874733633742,-5.048421645696615
77.016,-2.3003182875350183,-6.8980208764906195,18.427820559003727,-5.606985053748862
77.018,-2.1626971802803845,-5.412366934042786,17.083227763245617,-4.993649800990389
77.02,-2.5469655939574265,-6.52678382750392,18.83434470491068,-5.340719754563963
77.022,-2.77591802677429,-4.979473197137248,18.285961588131812,-5.542350883949507
77.024,-0.9396977631431567,-4.918235584632004,19.230607416447835,-5.409150442189017
77.026,-2.429630934903651,-5.359530334170641,18.051185353969647,-5.17167402887008
77.028,-2.7847837106092332,-5.0886812759252535,18.077570155461416,-4.994231497317269
77.03,-2.466095167369671,-6.301417897374661,18.044281061133695,-5.145425002029786
77.032,-2.6027943128748254,-6.105669647615752,17.405911626711458,-5.325885150490604
77.034,-1.6193395331071743,-6.997154044315398,17.3266051639061,-4.786482923286316
77.036,-2.185492210792875,-6.792944025345856,16.990384126492117,-5.084003106223776
77.038,-2.3978434434619595,-6.76864589057367,17.090527431023492,-5.271877275441463
77.04,-2.7553209750893024,-5.943266381977899,18.453575954781112,-4.869161928435833
77.042,-2.5928012977134194,-7.249660269752815,19.379280903563107,-5.33718117305114
77.044,-2.3447293730604466,-5.394119493552065,18.54303671491059,-5.1676519506946255
77.046,-1.8913390944730573,-5.15743852929778,18.744960567686533,-5.563776053130166
77.048,-1.5777469204940844,-6.438720604978843,17.833594259283647,-5.371876943802368
77.05,-3.7613779043469275,-6.853042826248385,18.215515366779517,-5.4533759360876415
77.052,-2.3610817067043346,-5.83335061513975,18.987091573783434,-5.47576124681535
77.054,-2.5672717797642877,-6.25418546254797,16.879674942744835,-5.261720815696654
77.056,-2.905384823976322,-5.857914929350538,18.438162661207976,-5.048376068537725
77.058,-2.2943038121493777,-5.324025363119813,17.397300742420857,-5.538004028141445
77.06,-2.7959085275935065,-6.6822463214507675,17.539653087881153,-5.15119187947135
77.062,-2.2423237788481205,-7.209035472772075,18.20728160112432,-5.477325423888075
77.06400000000001,-3.043432529655356,-7.528633668802633,18.379317729007184,-5.254436970172276
77.066,-1.875152951408007,-6.364899353645385,19.15933916807331,-4.923875286109533
77.068,-3.371170821288106,-5.843314477115222,17.182610968435682,-4.868814194123708
77.07000000000001,-3.3424062473143454,-6.083754671178976,16.892588531505226,-5.382405459869243
77.072,-3.571360298079539,-6.23476501049548,19.310771424903404,-5.609276868513072
77.074,-2.8444482842457868,-6.290463913304708,17.537577251628655,-5.276050722801549
77.07600000000001,-2.907961809251245,-6.846347421924053,16.630305828641863,-4.815625258840601
77.078,-2.5353052196799792,-7.553958167984511,18.231369337889017,-5.233560694716676
77.08,-3.7387128178442146,-7.339706982891009,17.879237691453508,-5.049688796709744
77.08200000000001,-3.8896818157767816,-6.922304125342723,17.776212218598932,-5.112623225823948
77.084,-2.550158651388436,-6.162228495844968,18.782192777347948,-4.698810274080134
77.086,-3.4362630939123395,-6.570939009581771,18.027865400860247,-5.841613865795371
77.08800000000001,-2.325660761772927,-7.04534704405964,18.00723320636423,-5.155185013942889
77.09,-5.011668593278328,-7.452529146129953,17.727407997374645,-5.054784561554625
77.092,-3.246322966632907,-7.200130196835066,17.74307868475066,-5.168382951089614
77.09400000000001,-2.907221036496233,-8.626618298295055,18.337823782211977,-5.24555130151521
77.096,-2.5581255337564266,-7.235292733592177,18.53068857850509,-5.576299290818758
77.098,-2.1849805765679737,-7.392362739800913,17.31666528235894,-5.5091849778855435
77.10000000000001,-3.6148650279760415,-6.8001236473638835,18.99779691016026,-5.326274277978031
77.102,-4.402054771784152,-6.7636982816733475,18.78596707659448,-4.963310101649585
77.104,-2.7753985911020496,-7.554285229789897,18.01385223589581,-5.420945215053032
77.106,-3.2052508606373027,-7.620247525394069,18.002403336984482,-5.215753418224301
77.108,-3.743143862919613,-7.4006889720513,18.29980646580465,-5.227943539327501
77.11,-2.445070676929247,-9.139843451124502,18.583526882913883,-5.326474359784904
77.112,-2.704765816205522,-7.512010576823251,19.029199504907123,-5.493437182899892
77.114,-2.304776238649751,-7.341837621013087,16.845315399180496,-5.536343181081579
77.116,-1.8947999955213117,-7.949305194705268,18.048904549572484,-4.834384725865026
77.118,-4.05308166871637,-8.44676581683321,18.850121539615024,-5.553508447931095
77.12,-4.19537993939689,-8.976051592873416,18.574581629688186,-5.0673722138467845
77.122,-3.7500843585504104,-8.26557596165467,18.35278619519062,-5.252792649623303
77.124,-4.1670401075366605,-9.29752521396666,19.63822454372252,-5.46210425479884
77.126,-3.547414394213508,-9.071790398453508,18.533861589097153,-4.970353853294027
77.128,-4.693675313778319,-8.457249301765987,17.779028065122663,-4.831597342746943
77.13,-3.140007424874971,-8.711457316800718,17.694524333607767,-5.828873115191053
77.132,-3.6965541457886664,-8.43011431586526,17.593220572503913,-5.15649515463858
77.134,-3.549957469099056,-8.95537883994595,17.286075364497673,-4.99286476087344
77.136,-2.719638830095836,-8.023316790771991,19.42017032664764,-5.507374790962251
77.138,-4.051095252979603,-7.604053042275215,18.42240089309766,-4.9311707337222845
77.14,-3.4160330240056775,-8.500207953081652,17.55950834457782,-5.041889298769486
77.142,-3.971997969802177,-8.738379835971877,18.190848466625155,-5.065970496310393
77.144,-3.419072964190774,-8.053034630088261,17.555673407022162,-5.638179091557465
77.146,-3.860313902989262,-9.897740852863679,19.3263496058988,-5.148163221075922
77.148,-4.512328872206817,-8.46746912557566,18.106402768984914,-5.712532102247639
77.15,-3.827476382453321,-8.619224924235235,18.916552364650055,-5.165899854931663
77.152,-3.9846703950116686,-8.425632005395023,18.658698923606675,-5.362221087660175
77.154,-4.574850813694823,-8.9958189856539,18.215985406743307,-5.241984091423008
77.156,-3.7543768214944357,-8.655874854270916,18.69526810596031,-4.849309885727089
77.158,-3.1661757365408034,-9.464712921993122,19.21422756234044,-5.704636755613645
77.16,-4.103470049334177,-8.861494300729394,19.758944238672743,-5.3025811797017095
77.162,-3.618578225925405,-9.750037504028018,19.499627104140174,-4.966318927936083
77.164,-4.16604729995661,-8.293981549132283,18.85522070027306,-5.68242251238078
77.166,-4.7498597684244075,-9.486299700563015,17.907026987764002,-5.349734510849009
77.168,-3.6183680772839053,-8.338396740311646,19.223649994993202,-5.30977064426101
77.17,-3.5572743158930176,-9.974903399393774,19.081104728106006,-5.270934046695175
77.172,-4.743857971163525,-9.485228697448727,20.078270779196338,-5.183784282283239
77.174,-4.3892764235068915,-9.09059299672176,17.532906484255644,-5.640864512719144
77.176,-5.427000338595786,-10.788065588034975,18.958465514974698,-5.705305464870399
77.178,-3.695480857304786,-10.187920309289638,20.707357592518253,-5.165851860072983
77.18,-4.481819521369048,-10.176787431963538,18.64436812716231,-4.942159044278213
77.182,-4.671055953531336,-9.808157134078858,19.518973114441895,-5.392992707850704
77.184,-4.7893771139255925,-9.671393556826025,19.123141526016767,-5.617781293867763
77.186,-4.063966113648475,-9.691664191649384,19.58432476957579,-4.878670554044005
77.188,-4.126282375418644,-9.992110207064451,18.966369478408833,-5.471416722759106
77.19,-5.595766337590791,-11.030132255782831,18.89773198155643,-5.354407382892363
77.19200000000001,-4.58172756292408,-9.997052730949909,19.525277204748356,-4.927716970944407
77.194,-5.052671868696498,-9.684179084916877,19.798134597014112,-5.116046383665223
77.196,-5.019214402625744,-9.270532582918149,18.608086859696694,-4.912276074418013
77.19800000000001,-6.080275457070583,-9.28675701912447,19.613693187021536,-4.577141080445814
77.2,-5.1025586358981965,-10.237007771015463,20.37034782170051,-5.199956918257634
77.202,-5.8946850504122965,-9.258657240720975,20.414960983022308,-5.14699976002411
77.20400000000001,-5.5238389194971145,-10.822280839035244,20.332538995961162,-4.890478748133117
77.206,-4.613469190249204,-10.356976889247488,19.617917541549676,-5.409603800779273
77.208,-4.399191389703222,-10.819159123901937,19.934786388482472,-5.170934856795118
77.21000000000001,-5.273294217995613,-10.31997161237992,18.87639721185878,-5.208953692017939
77.212,-6.377792990168195,-10.877830880665254,18.89195885378181,-5.122589276893476
77.214,-5.8398855423302765,-10.622375231535711,20.302484465565065,-5.0860490359528
77.21600000000001,-5.506934389306423,-10.109616987640582,19.813657708034718,-5.170902706474184
77.218,-6.882518266895373,-12.223969293339037,20.21364462415749,-5.024719041194336
77.22,-5.118728535526071,-9.873782866040951,19.79157173988946,-5.176584871578661
77.22200000000001,-6.238908758184569,-11.070454002218352,20.473709433181277,-5.281281988721076
77.224,-5.938293671496076,-10.081769348827585,20.306021653333154,-5.158982408943336
77.226,-5.793652654408136,-11.284821859177233,21.33755306387498,-5.7604434092824635
77.22800000000001,-6.037468857705978,-10.769092419921565,20.86786831841652,-5.178997359596249
77.23,-5.176887034161448,-10.133657532184237,20.63243499590181,-4.90105584609146
77.232,-6.129353106412021,-10.902522726601585,21.57364758696275,-5.0500828426148985
77.234,-6.232383296019414,-11.651293166319277,21.844318837427256,-5.258834682865028
77.236,-5.743748500889171,-11.673329120101961,21.698296771275952,-5.128780273979253
77.238,-6.856982966007122,-11.49932786632082,22.061227214723825,-5.4704503417287285
77.24,-6.725659410631386,-12.107927199692147,21.11964018763409,-5.450729262119794
77.242,-4.849027242994885,-11.73116711008336,20.756814965293422,-5.095478181972866
77.244,-6.824849574362221,-11.401096485049687,21.446457321767944,-5.523579922534523
77.246,-6.572930774706319,-11.051251314024498,20.614485036675173,-5.097032264970269
77.248,-6.059381392033632,-10.941628783976281,22.54717981773479,-5.338871306895053
77.25,-5.368082973849663,-10.784615721281305,22.524556634432333,-5.4484945830822005
77.252,-6.414805806824658,-12.027484013667424,21.395498872323195,-5.093573992330915
77.254,-6.498282611650742,-10.724779200928927,22.25154200248447,-5.2219302417179305
77.256,-6.9451588781939755,-12.950823177597444,22.224573842946732,-5.1022528069942235
77.258,-7.561564670240348,-11.692753265666331,22.868853948428224,-5.272865498396039
77.26,-5.196156149023631,-11.491617032798086,22.436947755272183,-5.242062933107641
77.262,-6.787635406540325,-11.497571594761553,22.065104701810537,-5.460572939585106
77.264,-6.990529664021009,-12.104266878806628,22.438912518664896,-5.028649056109363
77.266,-6.305301577125255,-11.826759073168956,21.96870492716089,-5.21692459293178
77.268,-8.229430176339594,-12.432955065707228,22.133016231436837,-5.331955644015497
77.27,-6.9942618107383545,-12.38204562395231,23.259329479351006,-5.062398270394756
77.272,-6.7419897845630175,-13.78170110987302,22.391367664496272,-5.276863275644168
77.274,-6.581669670854859,-11.979322954828632,24.80764970145296,-5.322723118380124
77.276,-7.665982049507519,-11.538736024877986,22.554893526090396,-5.457436572872644
77.278,-6.969006043720787,-12.645965264212112,24.53585938446224,-5.402968058952174
77.28,-6.754726605514033,-12.988932308321843,23.924677183370083,-5.0642385748636345
77.282,-6.713325601713343,-11.99128517004554,22.872646697118498,-5.063631586502292
77.284,-7.811083353995166,-11.20296344769274,24.675885820808563,-5.235566097452502
77.286,-7.290293397950889,-12.28679214426157,23.91337712604718,-5.078545298576584
77.288,-7.919927188213726,-12.546690305944466,23.643407818792866,-4.938835879440907
77.29,-6.959193267189639,-13.33934394678811,25.39997889695825,-5.375400841880645
77.292,-7.849769563478993,-12.568662270862541,24.831307736432294,-5.479597219813382
77.294,-6.780927745223989,-13.365180790081192,24.43707468888671,-5.162493985038037
77.296,-7.869408834965161,-11.811662334286423,25.790324628082036,-5.348506680764238
77.298,-7.015109267115084,-12.434530795593071,24.028644084259565,-4.786687407758938
77.3,-8.090396010052562,-12.619957791190139,25.667619741473732,-5.8059372100440445
77.302,-7.098985282236565,-12.64548887615226,24.832620737600575,-4.913715545463575
77.304,-7.971273858845445,-12.883180558541909,25.329951373791136,-5.096860562026483
77.306,-7.459205684719082,-12.164984412915803,24.448535080182815,-5.30937372657197
77.308,-7.867169328441223,-13.170224767807152,26.066393994839192,-5.029528681150278
77.31,-6.9032012228477715,-11.389639432390023,25.913524854992485,-5.012926302371125
77.312,-7.856369823222879,-13.765716861577591,24.709828704382094,-5.0406538157328935
77.31400000000001,-8.730088293924759,-13.005268402342892,26.02849359360149,-5.19030644935688
77.316,-7.290696240266342,-13.525705577352042,26.296316742878165,-5.132855450332488
77.318,-8.132809176423011,-11.764809294062543,26.268582635396548,-4.910743094965558
77.32000000000001,-8.458829377803303,-12.937614755125855,26.275992643357814,-5.039976730881203
77.322,-7.8994903781388235,-13.043414482668169,27.994514002166593,-4.996917480005858
77.324,-7.853940944934595,-13.774427217838648,26.023931020945813,-5.293944243656601
77.32600000000001,-7.06363492581115,-12.403526258991409,28.89014150466629,-5.375208545589864
77.328,-9.084922514227756,-13.465939680162045,26.295828886504385,-5.060766071321391
77.33,-7.648489126645115,-13.396540600564906,28.86085584052923,-5.036152296552006
77.33200000000001,-8.29983201899554,-12.284622532440618,28.78811286863765,-5.4541623177323055
77.334,-7.91880149988584,-12.784735450685208,27.453430868001487,-4.884554404492125
77.336,-8.935500399232218,-12.22677459785188,27.263767485761036,-5.156924763696484
77.33800000000001,-7.561651385313658,-12.32480981966319,27.418144999834293,-5.053621780960457
77.34,-9.129190698589602,-13.42715212240441,28.334983227163224,-5.852814194950843
77.342,-7.984251723233589,-11.478984456262122,28.47779615121232,-5.010327836209966
77.34400000000001,-8.941018101404586,-13.319071737530185,28.27192940124276,-5.535624015218104
77.346,-8.133738205722802,-13.006907013568817,27.844851736447783,-5.003845732122564
77.348,-8.278458266938268,-12.756710476411222,29.192568543758693,-5.651743004289202
77.35000000000001,-9.292163667276064,-12.363860068626304,27.18525666037159,-5.0212779548740425
77.352,-8.260746604760095,-11.514505374385264,29.810433065249715,-5.142490599299701
77.354,-10.158197069250134,-11.834027649627203,29.640225725633154,-5.376312756671293
77.356,-7.876022919976008,-10.988987705311086,29.872503362086068,-5.356777621523823
77.358,-8.667791288623388,-12.081270557286969,29.021985543186712,-4.802342068423501
77.36,-9.490213620868246,-12.303949713653468,30.741141527927258,-5.232947763830876
77.362,-8.113601742509305,-12.634408544046112,30.270093846848166,-5.509946178078715
77.364,-9.237730890755495,-12.079146357803982,29.668247852408008,-5.2440822206149065
77.366,-8.889326321115195,-11.451831751729902,30.80559732933635,-5.384682134559551
77.368,-9.801320069078963,-11.413866356222167,30.942153709129226,-5.415706810279196
