time,x,y,z,u
70.922,5.8643054542043,3.665832845825425,28.853966479959826,-3.0988961549003355
70.924,5.983085212566272,3.7220481034740738,28.848109375760096,-3.3031671529493543
70.926,5.402292229684027,3.5253334718665097,28.248295526482714,-3.234502687130713
70.928,5.656006438784345,3.1562905809990616,28.74786411439464,-3.319704308221511
70.93,5.990038114070045,3.8427901106217535,28.700170304575607,-3.3445486173135475
70.932,5.256076246537604,3.613787878331216,29.04698947830227,-3.336008591739545
70.934,5.186415328395057,3.302596505447306,28.829689335747027,-3.2596486788957644
70.936,5.286588030023352,3.462503837667814,28.313033528747823,-3.1834428774796812
70.938,5.429942829689251,3.4170938783319045,28.17363816922469,-3.1684746834864144
70.94,5.196275311826947,3.417632933993534,28.591557597669357,-3.2633053612012626
70.94200000000001,5.562886072399495,3.43033251184635,28.93442119959319,-3.2867013521271233
70.944,5.580121582885946,3.0788705578483873,29.07166581996519,-3.129826738831664
70.946,5.758026915618387,4.0332969686779725,28.315845184026504,-3.209542591553437
70.94800000000001,5.073254846522503,3.8319767691137994,28.470899188178578,-3.1037315523386817
70.95,6.152350334815748,3.8187353320627673,28.440815704592925,-3.30042379347921
70.952,5.0858558730942365,3.657421852091393,28.35686070530812,-3.289041808605359
70.95400000000001,5.398326718682413,3.4963551628222027,28.18363611856433,-3.1850411985987535
70.956,5.134738689712082,3.448372930623021,28.447419019319096,-3.3531460014641987
70.958,5.558445276673173,3.2799710132255817,29.00550545317365,-3.3190779749644226
70.96000000000001,5.36116509130126,3.4798578663533766,27.880859361193504,-3.2580196883292096
70.962,5.208896471419843,3.5888249773496956,28.71448377203144,-3.177760638413779
70.964,5.049564219336186,3.4254661930853763,28.083864074055008,-3.1299368671797225
70.96600000000001,5.085982347593078,3.4432357105021296,28.457536239046483,-3.073843253478621
70.968,5.490622735099229,3.1474972314846803,27.91102143746923,-3.0736242694154488
70.97,4.918282028931991,3.3151852931731938,28.081629877607856,-3.2500083842758616
70.97200000000001,5.213316251218,3.677700364560991,28.192823019713753,-3.350066315550479
70.974,5.503814730870843,3.0871212894676474,28.54519603129545,-3.3067029870325584
70.976,5.287820799381692,3.5308390088463155,27.689696931796984,-3.1644131161174056
70.978,5.421413233649014,3.4151695821694172,28.126555847734426,-3.3481622862198654
70.98,5.124063801031168,3.691018190531194,28.029048300187675,-3.2978907136563893
70.982,5.256956942722465,3.725231026682768,28.338416895510335,-3.1668554501119726
70.984,5.0864426221354835,3.1089361228108463,28.46829834046753,-3.3408126478511315
70.986,4.852677179660825,3.2161054087154546,27.84965160490974,-3.1909211387677425
70.988,5.233820484794607,3.0660900140739287,27.88308633554356,-3.104076843135746
70.99,5.012345283446685,3.363008778745839,28.012584956701158,-3.2811441945679287
70.992,4.483857460803195,3.366152996184922,28.372116566824133,-3.2758730562279856
70.994,4.981240771318776,3.5606168507814173,27.501484806154345,-3.2555313830384875
70.996,5.199366815004738,3.032876259533542,28.23811885940278,-3.2031312419624602
70.998,4.6738326392599046,2.8447469186158014,27.919713607673227,-3.339621631962067
71.0,5.349595401322795,3.091161554011671,28.123970847695713,-3.3197355061660803
71.002,4.962242487480554,3.4449395846249065,27.39515830591211,-3.114617280031623
71.004,5.211688442096789,3.1140140868599007,27.933089530715094,-3.2796721856026623
71.006,4.819240689114332,3.3824497973976055,27.978531211388514,-3.18423718317365
71.008,5.418855047262415,3.562331753739225,27.90685998584144,-3.0968820435975823
71.01,4.910833604890954,3.3507150681433684,27.931210222001052,-3.1208575846249684
71.012,5.083039621204315,3.24691050374078,27.7338263036817,-3.077627658355388
71.014,4.815247817849398,3.45396286316707,27.373424684758472,-3.398596830192443
71.016,5.55624148167898,2.995888273392053,27.337596580487215,-3.2903812147999276
71.018,4.788253751080553,3.0525181547234714,27.451474753065586,-3.2873539064635224
71.02,5.147036792882982,3.3395325960878948,28.14980414071607,-3.307267525960104
71.022,4.524716224927236,3.706115448308863,27.578036473447803,-3.2561358161424576
71.024,4.993362625036506,3.408782575526324,27.783374881894517,-3.158848588023948
71.026,5.1328713526001275,2.986265598623639,27.7767215278901,-3.2738250667309403
71.028,4.463629590166343,3.4357386385793243,27.83747467639386,-3.316830016873251
71.03,5.169524160912926,3.286599809840386,27.8708322822059,-3.3666945667616024
71.032,4.4602530555418864,2.797514924536254,27.34917228341015,-3.075609942621127
71.034,4.663010024989851,3.148602071591542,27.409469125800847,-3.1134173639302967
71.036,4.8650290320969445,3.3978872839913112,27.255365588467857,-3.2009079036375785
71.038,4.70301854194503,3.343042475277421,27.67334091628273,-3.3110144339867995
71.04,4.7987177586720815,3.42108380273351,27.557273793534122,-3.2515334574904236
71.042,5.003460212114359,3.2548932368492927,27.86343231094364,-3.3380273910489864
71.044,4.8061914999559185,2.8100840769198285,27.657828891627833,-3.2640403367321316
71.046,4.484027448658035,3.4415752894254426,27.225474754490836,-3.2467075101292835
71.048,4.710117282071309,3.4919691054782125,27.77384858308543,-3.3232487835613718
71.05,4.563010569509571,3.219785129589412,27.85886044563316,-3.267938198130632
71.052,4.760971894692426,3.285460579835189,27.393907280432337,-3.440297967296742
71.054,5.297356850127151,2.9456401978405005,27.177477967234893,-3.121179865527248
71.056,4.368655999393797,3.347073496526576,27.091199640949434,-3.175375501834971
71.058,4.883326349865719,3.2534441916544674,27.575071619773123,-3.175748731651791
71.06,4.634175420302552,3.6274276683636955,27.6144273571741,-3.365071439932117
71.062,4.749648325171981,2.801184558704768,27.02800651302215,-3.214544928646523
71.06400000000001,4.523171812941292,3.076087138484716,27.629495007844646,-3.168271933468378
71.066,4.518505794399066,3.513112197848056,26.633846525445918,-3.260137319710107
71.068,4.24100720438032,3.456924567019462,26.78162773151803,-3.3847737033470886
71.07000000000001,5.10066119257066,2.9711475242902186,27.026295842947693,-3.0937028093000323
71.072,4.343396105228206,3.1770805579813275,26.96831784299018,-3.1660476706255865
71.074,4.654209228694725,3.142411055359657,27.192375150901476,-3.1210406346060897
71.07600000000001,4.528576969395498,3.289591791671654,26.932306685785136,-3.113434320567215
71.078,4.451511212160444,3.2695588087499363,27.16228402044314,-3.2726092084375655
71.08,4.611475214139257,3.3183452790957677,27.08265836555995,-3.2635339223804483
71.08200000000001,4.610105018315857,3.4832648840624985,26.77512129575597,-3.2745190764494643
71.084,4.465163913387143,3.0260882590919596,27.015976759268877,-3.139505110304667
71.086,4.230385011259867,3.342970409587759,26.987647328633198,-3.143315846323204
71.08800000000001,4.183011487099616,3.2407314923048163,26.52460219587223,-3.403608372659772
71.09,4.508716047353078,3.4057059453544376,26.234982716022266,-3.1833411503883724
71.092,4.51780650198081,3.1367700829327925,26.626865837950003,-3.248915639335052
71.09400000000001,3.9422074653931505,2.976753708448886,27.065206020008443,-3.167315527904077
71.096,4.614522617076612,3.15086397595049,26.565284465051988,-3.191309838903493
71.098,4.573998419625279,3.0613949333747876,26.999670960533425,-3.2533164972944713
71.10000000000001,4.536139682753818,3.6005109140140377,26.666926199004273,-3.214966236552893
71.102,4.406782426108334,3.4597391709716216,26.593849184921822,-3.384500838362105
71.104,4.4155823597257,2.865444298075385,26.673155958898917,-3.301144115489663
71.106,4.273621833422252,3.3402878247930383,26.46692090797369,-3.2809664491224626
71.108,4.323005442544112,3.597508073084983,26.80925502139328,-3.21145020032774
71.11,4.560874929735664,3.4810361968883985,26.32426784870881,-3.3342384013969646
71.112,4.5642248269557815,2.891812175033721,26.702784314303702,-3.2653521456122716
71.114,4.716774336288922,3.586131912097998,26.623709106840554,-3.283356044714473
71.116,4.721285760238241,3.4941645075440118,26.811372861817134,-3.1603004502129557
71.118,4.208668468729802,3.4001030955175606,26.298975712311357,-3.307530866324522
71.12,4.87676534757361,3.146491618326632,26.296219276551824,-3.287899790546818
71.122,4.55437325206757,3.6101432196409675,26.690224963590218,-3.280239129985474
71.124,4.770729233277441,3.6530709623787025,26.43306164418141,-3.275183006641989
71.126,4.695221403599286,3.177271382435991,26.55708987488025,-3.379527831258349
71.128,4.488373992206716,3.446058635840302,26.275883263655967,-3.16916345479308
71.13,4.183049816235607,3.141536185859284,26.77400862383349,-3.315973714675826
71.132,4.112202727629992,2.883076963957723,26.320876319029644,-3.2101172277719803
71.134,4.793594401848834,3.7346123793689,26.231391487688892,-3.2123435596269805
71.136,4.810408212873496,3.7505478862035084,26.556612755799136,-3.2762831201697695
71.138,4.23445491574031,3.2255860882627276,26.292646757856904,-3.3043469557547542
71.14,4.57961447100187,3.4007570945719983,26.56716189871907,-3.2300226913568646
71.142,4.270943687088431,3.4651217068996782,26.417986100825743,-3.3587288518315686
71.144,4.30747421108193,3.9342430010530642,26.04362017259061,-3.1692913396819025
71.146,4.27346227954283,3.476435294148533,25.910661360129414,-3.1140497550678785
71.148,4.438753408390773,3.568402401567302,25.80774029357172,-3.2518241112542676
71.15,4.435361590704003,3.2580406414059375,26.291167477518638,-3.261823340930609
71.152,4.5322737890322795,3.7786443803220644,26.023132250482576,-3.1334358754730762
71.154,4.163252731816908,3.4231441833007676,26.189802091687966,-3.197938867019029
71.156,4.81411932542836,3.2396106531711606,26.398728156614936,-3.286029986611122
71.158,4.787930986234332,3.692845308297791,26.004885446779507,-3.3445926087965967
71.16,4.581651724814066,3.437088563013551,26.11748303913986,-3.1831115814361888
71.162,4.352899390716348,3.3858614058818315,26.077880561939047,-3.40198432402361
71.164,4.41212836723525,2.8855274605880865,25.82239649388063,-3.1921628532898287
71.166,5.000309508104816,3.510101857307341,26.2428077717264,-3.306190760438446
71.168,4.640348618753729,3.6658144256048057,25.81970452056977,-3.380060173541111
71.17,4.413294887420103,3.658876684595649,25.790162153142667,-3.29863490088475
71.172,4.11138225396787,3.59434227730779,25.90926467664377,-3.1816551220036247
71.174,4.257502514008669,3.181997938187335,25.60479845330242,-3.220747037045183
71.176,4.683340898930687,3.8625460281313466,26.07678820838698,-3.2780338569165592
71.178,4.1138969480540375,3.3766259538850525,25.924687596511824,-3.2748851605285787
71.18,4.544330472874656,3.2735505203275594,25.905655215683176,-3.143270575629946
71.182,4.496824184759885,3.5554803565454445,25.32686161669132,-3.183951152753645
71.184,4.6456679850565745,3.2943053086797343,25.875407159856547,-3.277706387333378
71.186,4.553491291312227,3.703854535561274,25.927308848995313,-3.276712133591796
71.188,4.481446947382477,3.981195068799918,25.567920565663698,-3.005244063077084
71.19,4.114943168923376,3.4207989685512086,25.461530139900628,-3.238068159748464
71.19200000000001,4.597654677162827,3.776513384534783,25.35479569599435,-3.2473360852707143
71.194,4.6794555450367605,4.022214380569771,25.21203131161543,-3.252083854800149
71.196,4.599844794537949,3.4571049966752536,25.251627182694026,-3.1929377089672095
71.19800000000001,4.399875620668605,3.87384984448192,25.271220724995537,-3.1604888302574254
71.2,4.776372830259758,3.813802011426167,25.474213142806036,-3.1993573555345125
71.202,4.641020131123558,3.4605773210366575,25.89422767797686,-3.2423850751225816
71.20400000000001,4.566515066177752,3.358320467650466,25.718628575028912,-3.2461569028890196
71.206,4.645186533668078,3.994444770556405,25.919746216670735,-3.3347742899628385
71.208,4.42275859893819,3.875714790205464,25.531204562602124,-3.2365821651461535
71.21000000000001,4.7998963772037575,3.3480868363139153,25.025775294113206,-3.2129078155296606
71.212,4.720060270288441,3.3284578038966486,25.704824693771005,-3.188519201389978
71.214,4.198927592642017,3.4831355934856836,26.048282825395706,-3.0859286137965607
71.21600000000001,4.445499965625247,3.694507429666014,25.068152602066842,-3.304425013402513
71.218,4.332540668034689,3.981929804396213,25.58875664458631,-3.2749482562209495
71.22,4.829708782497917,3.871336260513052,25.477829019082332,-3.258082368738162
71.22200000000001,4.601045349215504,4.1761610275058345,25.17545690235762,-3.3513838700387804
71.224,4.413658721091357,3.7338873628355063,25.511484987576004,-3.164867073990164
71.226,4.910985141380531,3.720725651720252,25.240605614443574,-3.334735390459309
71.228,4.76330563500343,3.979196930019491,25.69729536205625,-3.2244281016639027
71.23,4.182805832373674,3.984021569164488,25.320245054165376,-3.303320925519629
71.232,4.4606357769144145,4.2852598150797405,25.563458767797968,-3.337132229469563
71.234,4.798820096605411,4.069977910119911,25.250490890872033,-3.2524386341983904
71.236,4.6478918701510885,3.418319920250892,25.70895276797163,-3.3180846185409623
71.238,4.67768025003005,3.8919776725065613,25.526029626527478,-3.0795253739234276
71.24,5.102230450841753,4.166063476901016,25.73648170193458,-3.377337132499162
71.242,4.796699894172258,3.878879442556666,25.476507498560768,-3.276922975338094
71.244,4.699161053614972,4.2941636081559125,25.394959856148493,-3.2718736379926088
71.246,4.687021391188224,4.6229237103610945,25.3370686077698,-3.2673531388839714
71.248,4.63582879197025,4.098893198209796,25.206869158614094,-3.3388956261947835
71.25,4.842918529109334,3.8508998181434553,24.740618173887075,-3.201061537601988
71.252,4.624734121743131,4.063281189452282,25.461993067536653,-3.32676035338704
71.254,4.883905046025449,4.156067805890999,25.66040960677369,-3.306024685262615
71.256,4.7832208992655385,4.226899432965102,25.57961536761461,-3.0713466003612604
71.258,4.846277795864804,4.619032278435993,25.460281378923924,-3.484112148213667
71.26,4.783495982502934,4.172493428105927,25.078553352858,-3.261571518639709
71.262,4.835472518260072,4.321511214390591,25.176427673595644,-3.211264032291547
71.264,4.788384378889201,4.177528064784985,25.167214868126393,-3.1636680926566165
71.266,4.542694851935876,4.150727205371103,25.00388588212002,-3.216674433251277
71.268,4.688075002749029,4.291022987653125,25.080151151598066,-3.225840893972009
71.27,4.8466061328988275,4.605596276981002,25.162034258127246,-3.099121096969594
71.272,4.614115014674752,4.197473355164058,25.056970882854728,-3.2983191697170606
71.274,4.702483004884346,5.05694514206766,25.710912346638,-3.2895100283095977
71.276,4.431404161235315,4.76041578116549,25.60523015633953,-3.2098179616994362
71.278,5.049200700205937,4.6852230945956945,25.19308525056971,-3.2652593387513713
71.28,4.627706082634106,4.1594054631222965,25.30953206523063,-3.298247724473148
71.282,4.802578589996986,4.515090716118342,24.847450555033756,-3.366556798033752
71.284,4.356238688495632,4.259268282730788,24.754034093753784,-3.347163107816879
71.286,4.617353403995541,4.275890862512977,25.1528468670615,-3.205565705683235
71.288,5.070243323614706,4.64409356202341,25.750633874538625,-3.227847670276609
71.29,4.569927257248451,4.265393943457705,25.215472703253333,-3.2915391399982084
71.292,4.927786011418861,4.548990085438644,25.481312063248463,-3.0885425854263233
71.294,5.145421167812396,4.359982098779898,25.15404420529117,-3.2701902038169033
71.296,5.160762850453621,4.567109745229772,25.23581437790945,-3.105718103567042
71.298,5.102558293122673,4.778966245293718,25.405377763526754,-3.1690962010280948
71.3,5.294107932650874,4.493770156236378,25.221935069901228,-3.247759160215812
71.302,4.506953730836133,4.6451720836339065,25.36348872769103,-3.1836117182609565
71.304,4.831331267676456,4.852734009953684,24.990978494714305,-3.2756351352713944
71.306,5.216593364477592,5.383898525668856,25.121783645743875,-3.2565344597851715
71.308,5.090959410079072,4.515626273281477,25.57651345230932,-3.1079582126138936
71.31,4.989759019606975,4.943759086303591,24.708872793030018,-3.274178519494268
71.312,4.883186706091503,4.953466719201043,25.5448413699323,-3.257322172830227
71.31400000000001,4.471236060186273,4.938336973604722,24.95940413021435,-3.277563504155172
71.316,5.4302471315500025,4.605124666036652,24.950048133718994,-3.4124455207552047
71.318,5.445214641199209,4.8698282009429725,25.015642292811233,-3.2333748240157942
71.32000000000001,4.838312400921914,4.60896387592877,24.80378855960537,-3.2051965085853555
71.322,5.028943655656085,5.065053564786758,25.044198302912662,-3.3724404121203286
71.324,4.546612399107744,4.906101058775251,24.94503440768225,-3.186746940787146
71.32600000000001,4.758407131088111,5.111310087539145,24.77867391936241,-3.168259445505366
71.328,5.153548242219111,4.853433991096452,24.680077806408033,-3.2812335697522377
71.33,5.537921554639023,4.790835930579018,25.29230206771735,-3.1725571478392336
71.33200000000001,4.910937701530464,5.141244756888007,24.766975190973476,-3.3247872378329992
71.334,4.8976004413673895,5.092382873994916,24.75663114582065,-3.2581094375588404
71.336,5.628764855635663,5.265874575728417,25.23045011753372,-3.220606461343293
71.33800000000001,5.46983777553642,4.805256743346057,25.257944104672138,-3.137195609894271
71.34,5.71228777811022,4.989475364751482,25.101148201306902,-3.2018915805475814
71.342,5.0033708357932785,4.653891305734426,25.12335611319665,-3.3195596602794493
71.34400000000001,5.389186528745521,5.093990047248991,25.06937602423479,-3.24076809217713
71.346,5.093961018683178,4.919611199616785,25.058575462511453,-3.2607478658873252
71.348,5.485993361646592,4.634433043326064,24.947514860615637,-3.2563733611289574
71.35000000000001,5.175868123331255,4.851875100209301,24.98050023406655,-3.1925413471840947
71.352,4.989485913239137,4.861353718308932,25.118369230936977,-3.313044863445821
71.354,5.5135574438074135,4.979866328480363,25.68108485623643,-3.2194013643506563
71.356,5.29443664674138,5.349188254089114,25.187362731096325,-3.282355023393567
71.358,5.2774668948236325,5.166298336889392,25.050838900183354,-3.3801540322568346
71.36,5.2663007194179015,5.22852768545829,24.76096661762016,-3.2888435066674804
71.362,5.510955986443059,5.352994371488435,25.179179355041413,-3.2516983580346936
71.364,5.580090677241154,4.7361972630958435,25.401232877783507,-3.125220041301406
71.366,5.274753032097267,5.192795175091543,25.38412439540548,-3.233745390870045
71.368,5.442034317181952,5.284853992792527,25.169576390495887,-3.228581457447733
71.37,5.145966051321332,5.542971837358414,25.075511228073655,-3.1754222659362266
71.372,5.534438144677492,5.9487488682917595,25.031598969633905,-3.266746006008743
71.374,5.450866663683947,5.461122657055607,24.839460512111877,-3.2313968104950264
71.376,6.1059929193022855,5.194805617479026,25.32868491976281,-3.250729073099998
71.378,5.753711366258997,5.2947446541137895,24.871421308881835,-3.2189512836005463
71.38,5.678540493794017,5.54597623546285,25.22534506809042,-3.1317842327937755
71.382,5.311645132420399,5.694527804649705,24.662486583186364,-3.12140820318146
71.384,5.652649979196086,5.504881385495264,25.694648682529884,-3.2609953618837837
71.386,5.449687344153755,4.8015398209072995,25.512547754912564,-3.276705279204569
71.388,5.886868355093023,5.329111452999125,25.834092515070786,-3.207111554792632
71.39,6.147187007555955,5.634457920090841,25.490873948650865,-3.2754661900352415
71.392,5.218095896570624,5.488164866970909,24.698959514191607,-3.1131850459662735
71.394,5.834623306088853,5.585660711160419,25.39153568356668,-3.3137054995318787
71.396,5.347275499630547,5.7301920669013295,25.761099808824262,-3.2600772918229235
71.398,5.510508387768833,5.413881882447417,25.217662705374373,-3.2038253382627526
71.4,5.162988534592063,5.509208192984788,25.14808731192051,-3.1326552321180574
71.402,5.541862278220337,5.613278728318401,25.300599746830823,-3.276321447164043
71.404,5.793730807593726,5.710257466087673,25.031480002207527,-3.323685826267497
71.406,6.421142176049176,5.58126005448725,25.292062849281624,-3.162494234725546
71.408,5.981980111412358,5.9990188872636425,25.814956060406974,-3.2663717805867107
71.41,5.761627717524974,5.576213674051001,25.089424387751382,-3.1885996538572794
71.412,5.362730868741506,5.6622241566052205,25.42725511156842,-3.189359348093431
71.414,5.873506173830121,5.47359501198863,25.787187345937728,-3.1489861693294703
71.416,5.810897150335152,5.553963373287284,25.338438240432055,-3.2475028140811473
71.418,6.191161369717521,5.892873035063793,25.24472886078787,-3.350689113573863
71.42,5.622654313493653,5.740277753358019,26.050104081413675,-3.3274693147228853
71.422,5.428773657258841,5.2577394952694005,25.99777146853138,-3.180436373374622
71.424,5.868206158336859,6.114476733687669,25.35466770003383,-2.9997550382518465
71.426,5.721782885026115,5.454376994491897,25.637233433480702,-3.310759249780598
71.428,6.261676354785568,6.433425742178221,25.520987449325162,-3.200506383844554
71.43,5.689440995340482,6.15191213723143,25.2853858262631,-3.2936501134843676
71.432,6.159749479199876,5.812528236610425,25.488893776749965,-3.359016366626554
71.434,6.279172959673734,6.0738348572565055,25.260997376219226,-3.2042442605807393
71.436,6.3204640028570775,6.166346896785117,25.643023874283454,-3.287322243105615
71.438,6.282438260936416,5.830312329818146,25.57927793427343,-3.2422256229720214
71.44,6.0655354677055175,5.944570331302994,25.921605189231315,-3.330688938608255
71.44200000000001,6.220521943854273,5.970707658328449,25.687524119246167,-3.337698658061302
71.444,6.324318524020489,5.993950735799263,25.329894940112062,-3.2630535312614666
71.446,6.188430386162516,6.009667489759998,25.796197559251883,-3.268784244607199
71.44800000000001,6.684120305148986,5.815438487603557,25.91980823586608,-3.261218435312411
71.45,6.241665060821311,6.316698359177015,25.735184795831742,-3.186027233850432
71.452,5.802823671164172,6.760377430245422,25.60622884120385,-3.3373499861729274
71.45400000000001,6.192488191451045,5.479584555122417,25.584112151784456,-3.1628983282487115
71.456,6.251037509463825,6.381696161197505,25.96662536442836,-3.1711447078269948
71.458,6.697133613404443,6.066910697785301,25.82656383835001,-3.3295623252359845
71.46000000000001,6.3164054256311335,6.076275304705009,26.26667488819364,-3.4252028114065274
71.462,6.224699904786998,6.115161487122146,26.164175609019832,-3.164473769412859
71.464,6.724885426416397,6.141460643317817,25.851055322890016,-3.10276311775107
71.46600000000001,6.2885430655532,6.036166788794971,26.220700611526034,-3.2793724894501644
71.468,6.36749349854851,6.252769180991548,26.067539070144118,-3.208566269548195
71.47,6.314971476841572,6.18829454444997,26.15058800466023,-3.3057399566249486
71.47200000000001,6.203001580788724,6.721597218177176,25.841402934099644,-3.2766517459806628
71.474,6.318131525277817,6.386085302660254,25.967153631543216,-3.2973946897393933
71.476,6.937557010299515,6.096735594762852,26.23214726855991,-2.9943122187498266
71.478,6.265227871946181,6.4323947192133195,26.372368818652316,-3.3064830890262695
71.48,6.421076158765703,6.440310584970916,26.183487566898368,-3.2195417807635143
71.482,6.223459935063417,6.118083867914218,26.42359442632087,-3.204691173302995
71.484,6.4900281864803055,6.392255244958343,26.80118464050902,-3.2061876435641823
71.486,6.688231857366084,6.278653156071434,25.85543431393734,-3.294798037691335
71.488,6.765704698307702,6.5596123220787605,26.081965722207546,-3.244976337116381
71.49,6.543721014186518,6.090907238622978,26.048364684131872,-3.0628275359346806
71.492,6.870098865130582,5.937827019093582,26.402943943830454,-3.2354945661095864
71.494,6.651856400267547,6.38425766273968,26.51317399177397,-3.2376426845547397
71.496,6.339783518913237,6.576324491033594,26.557116553691102,-3.1960414593533315
71.498,6.572410298190764,6.755925976231827,26.386662251857594,-3.388228467394211
71.5,6.2454944882550585,6.620519058451339,26.502222507002624,-3.2424918298683196
71.502,6.715313025354664,6.0448086736692455,26.72577760199841,-3.2123342307806646
71.504,6.426706597978559,6.5814328946924405,26.51113182588875,-3.2042273759637063
71.506,6.372110834726142,6.645701065402146,26.54263703531539,-3.2006313662271686
71.508,6.820604615493611,5.947584239905814,26.377754252897255,-3.1204726946793886
71.51,7.1550512515939415,6.394336826761259,26.55177091039906,-3.1943120956857727
71.512,6.8235644903413695,6.182649310534639,26.546332993145445,-3.17690670061852
71.514,6.535986792765561,6.880743419478968,26.63639795419189,-3.170929546846332
71.516,6.888043331581853,6.326476929847906,26.877063750692606,-3.2415009940077373
71.518,6.656051866723456,6.541521783950293,26.828667428170274,-3.264492910525463
71.52,6.665960004520154,6.469161236649749,26.511040517775292,-3.074903790519654
71.522,6.591858177393421,6.121097713016976,26.63981229156877,-3.292163074717462
71.524,6.504629125924359,6.329016251816056,26.503993113028507,-3.257718127558459
71.526,6.99558860925386,5.90930934124174,27.05278116078218,-3.0784480063181086
71.528,6.563414496795444,6.401825330346196,26.592052718639344,-3.250076597908704
71.53,6.945328328223068,6.777486025830278,26.84065330026885,-3.258895873907292
71.532,7.132319335642917,6.595598208102719,27.01808527775194,-3.1838341413231315
71.534,6.906950153801277,6.230951993279639,27.41336845296994,-3.1750806345745164
71.536,6.686298743144391,6.422796672022402,27.10450460000769,-3.13648586148575
71.538,7.055261023679837,7.129089839729766,27.125703745058463,-3.193523415660135
71.54,7.052113485382889,6.2772485308216845,27.272703118460488,-3.1396740048003267
71.542,6.112662981581209,6.785315010576699,26.928603021780358,-3.3286950979198124
71.544,6.680400858748633,6.909221874441051,27.30133024329004,-3.315693740437384
71.546,6.269342767535732,6.0778605670581305,27.550111778876442,-3.2490651812379214
71.548,6.941098874423593,6.309513462149126,27.189651020561637,-3.258400366063593
71.55,7.342698366132245,6.1758184654647605,27.242484071776826,-3.268393936220185
71.552,6.851571686788372,6.201981120562175,27.583137790811207,-3.4290245170450993
71.554,6.924531976963427,6.227448083162593,27.637139372138105,-3.190861886954959
71.556,7.178091947417183,6.447000702896308,27.224072149491967,-3.1940621303404537
71.558,6.646645967710754,7.195466027992353,28.094332585274582,-3.265250144316124
71.56,6.931396546316058,6.652414795069198,27.254392816413944,-3.2284078677845347
71.562,6.629488686886003,6.450462715735248,27.642537358142945,-3.2524167751238977
71.56400000000001,7.254083837760474,6.453650568273125,27.408528843054004,-3.1688503599631965
71.566,6.8589411012057235,6.452464986664601,27.66611334321486,-3.208675261654436
71.568,7.179888206548112,6.385728848373324,27.99052853592005,-3.2570460317763876
71.57000000000001,7.310441593578406,6.157182798560028,27.376889899915167,-3.352089031252386
71.572,6.682816162196017,6.640416387943007,27.70636376695353,-3.101082485423521
71.574,6.860389948276921,6.539811250125249,27.355277907145,-3.3379575384556164
71.57600000000001,7.445376229170588,6.321553219534601,27.672122907545294,-3.2870451983101967
71.578,7.416229076244333,6.126581436272614,27.795862692099128,-3.2679731391127893
71.58,6.958995058795213,6.030446151576244,27.57983863582848,-3.1681746166884888
71.58200000000001,6.731362036117266,6.36274562946059,27.756015650898927,-3.2371227728644105
71.584,7.13425417711698,6.489198860184426,27.917732729617985,-3.3053608227169144
71.586,7.243152690407692,5.804424151225766,28.098614856879223,-3.3467454101006426
71.58800000000001,7.350641049166098,6.093841318430029,27.840753652166008,-3.2738031702134873
71.59,7.409109116118504,6.228418931442709,28.41094242398117,-3.236361267501417
71.592,7.237015784225417,6.421164245787427,27.91193222759934,-3.210232764940445
71.59400000000001,6.793560391400387,5.879958640262669,28.08222470302093,-3.2815931327094296
71.596,7.117079202981769,6.025696178868206,28.210440480826563,-3.2593679902662616
71.598,7.160304662406355,6.803115131599995,28.280654941272495,-3.4145725703971292
71.60000000000001,6.747244072633602,6.484058267347959,28.527743193570153,-3.220423740635298
71.602,7.140279773144807,6.07972909322099,27.881275458997344,-3.1155644399206093
71.604,7.064592088654037,6.53244477967862,28.372728742805204,-3.243464445382708
71.606,7.006415036915011,6.661227452768073,28.192438859419344,-3.2803642603733243
71.608,6.90225046923572,5.916393339628064,28.10756817617539,-3.110165799338266
71.61,7.188242682712172,6.263639795472625,28.433349937062864,-3.133191959982504
71.612,7.191299434617876,6.002308682718559,28.282294562016205,-3.316939901965555
71.614,7.262297145488717,5.8035227330752,28.563313222520243,-3.2710060212442946
71.616,7.216338455375479,6.166804856041139,28.825238454446012,-3.2278106410894734
71.618,7.133187180278269,6.061967684655762,28.607354200586943,-3.229705905032667
71.62,7.16674460051555,6.252682219185639,28.246093620369926,-3.3924759005023604
71.622,7.535069329564646,5.804620891135927,28.767736591832865,-3.3254357857345194
71.624,7.305574552266334,6.097927635185947,28.343315529397348,-3.218660918720964
71.626,7.791251675539843,5.96911000102925,28.71992715423257,-3.3521383132497156
71.628,6.7673151365214625,6.06641435141313,28.545190489368416,-3.234017738039806
71.63,7.122426709156951,5.67229130447623,28.59602961043282,-3.3366836255025705
71.632,7.207584787451403,5.8524125890645635,28.493886278619687,-3.2490290615208894
71.634,6.968883958304097,6.14232273221451,28.47124560301467,-3.3374602527813764
71.636,7.069658594754937,5.615270024881404,28.72267320581751,-3.1440978780223263
71.638,7.081847999610438,6.072659203827767,28.739581625575806,-3.246349629576788
71.64,7.1343860522256985,5.851079228193387,28.977700070998882,-3.131463897550522
71.642,7.100247683881814,5.750682902833772,28.673679544243942,-3.163721345715798
71.644,7.132305587131263,5.548196151329733,28.963058069895684,-3.138674651200511
71.646,7.462516546406508,5.370508852829277,29.472179976412033,-3.199753713942691
71.648,7.3701136943909615,6.043276619675857,28.656350141012332,-3.1401493083573504
