time,x,y,z,u
78.61,8.559339073360372,8.610771180272579,32.76829107724008,2.387293261743537
78.612,0.16657451171449544,4.001853972640708,34.86622310064955,2.387293261743537
78.614,12.134284212286143,3.095091126308903,35.53287995620568,2.387293261743537
78.616,11.52505809301116,4.904383809670961,36.08404616198924,2.387293261743537
78.618,5.323361585738359,7.69527276526427,30.977041539155554,2.387293261743537
78.62,9.604107138341003,6.653887591873432,32.67179240348543,2.387293261743537
78.622,10.715054176045854,3.018023987811122,34.89720489149827,1.8921465678025273
78.624,11.774800655445018,5.8769143025423745,32.16181770428204,1.8921465678025273
78.626,7.794077937349493,4.567888906245664,30.02453321117478,1.8921465678025273
78.628,6.7636256863632305,8.935591297230722,30.445553600165802,1.3856987629816522
78.63,5.800801993857721,6.755962018560814,39.55209349446696,1.710130802472113
78.632,5.9993209868089306,3.9712951575958093,37.3301435837061,1.4085734012156206
78.634,1.9278471297402557,5.397129380521725,33.52212544265447,0.30046078656075315
78.636,8.29935461513627,6.191286801809444,33.57514579047724,0.30046078656075315
78.638,9.303107688766033,6.919309942418012,31.597639572537176,0.30046078656075315
78.64,6.09745933445561,3.583920465463306,34.21250776169689,0.30046078656075315
78.642,2.539980323744447,4.540654894209759,33.44777289681993,2.389241344639869
78.644,10.596076499646493,2.566912516411251,37.17599211990326,2.389241344639869
78.646,10.050626211498564,1.7475443960369743,34.492964625027675,2.389241344639869
78.648,5.799734767865033,6.387851292538701,34.524105518032194,2.389241344639869
78.65,6.134488888267653,5.096538892099466,33.1976070097805,0.3381138562089139
78.652,6.3210439411828805,4.009042066248505,34.258487696905625,2.8812141880372764
78.654,2.4006815022813264,4.518105403879879,42.77900871379939,2.8812141880372764
78.656,6.884860726729102,1.7993866692012188,32.91254841499473,2.8812141880372764
78.658,9.80700240650184,1.2529370761023049,28.474636716665216,2.8812141880372764
78.66,9.464573664079898,3.8632074436648134,32.532518812394,2.8812141880372764
78.662,8.80605995653261,0.05321264343746712,33.4235080237618,2.8812141880372764
78.664,6.956245106037989,2.425941624869678,34.70807727481989,2.8812141880372764
78.666,8.400150703419984,7.5355781739439625,31.78929818948275,2.8812141880372764
78.668,9.528577718424646,2.520237888761787,34.62149460005991,0.36790175882820586
78.67,5.553303317000861,3.954087692651096,32.56873258522664,0.36790175882820586
78.672,4.25499892929482,2.180027496056783,33.638099693514555,2.513377253967076
78.674,6.156223577975525,-2.5096215603965595,34.22229041134326,2.513377253967076
78.676,7.641866026831794,0.9905282300981471,32.15146743578658,2.513377253967076
78.678,9.637684481113663,2.81309351440223,38.597250666293625,0.051527605023960366
78.68,3.220100732284031,-0.30868182609270356,32.30403120299432,2.352145412717678
78.682,-2.6354710036958693,-0.5410212307297382,32.23398836176699,1.5184562189844695
78.684,3.669003861490528,2.15217603020079,35.55573542944794,1.4205245179450539
78.686,11.113875015297792,1.1121270373050707,31.987545714480824,1.4205245179450539
78.688,3.880090266972004,0.5578580850490533,35.755801778628005,1.4205245179450539
78.69,6.354826375081129,3.9431424133261563,31.7115792585803,1.4205245179450539
78.69200000000001,1.5729545623724297,2.159233171621325,33.86445647620511,1.4205245179450539
78.694,6.204677513603955,4.763904451329077,26.178682376287846,1.305057688808151
78.696,5.839284113957273,5.525407673292008,30.20542676376041,2.1394026302024365
78.69800000000001,9.296969075724537,8.324835306373249,36.93356180965114,2.1394026302024365
78.7,4.345843225519696,4.167429870073562,31.625171987835465,2.1394026302024365
78.702,4.049656973450496,1.6184845035256463,35.433763408530794,2.1394026302024365
78.70400000000001,8.55162297078032,-4.196159384077499,36.370778386382106,1.3571312645433244
78.706,4.635325895985078,1.9142469471514558,32.610804092262306,1.3571312645433244
78.708,4.303904274479486,1.9503630766611364,32.89926203463058,1.4803472348922735
78.71000000000001,8.149676488739983,2.934835320404238,37.37416515470926,0.18843213574946116
78.712,7.576508917650659,-2.468162728549595,35.6466166791396,0.18843213574946116
78.714,8.186465878556932,-0.534868737656232,33.68802498126956,0.18843213574946116
78.71600000000001,3.320480467242586,1.324449084805275,32.29735689674489,1.4966535865449981
78.718,3.434313113666073,2.6834917961807587,36.45700930859082,0.7639086281250294
78.72,5.245069917732071,1.0066302307424229,35.0241064722061,2.1152074073838127
78.72200000000001,5.7887229554805115,-2.647417151752705,33.62700210822915,1.823174538293467
78.724,5.947549858531796,4.125628665881322,36.77021528190704,2.2299459542051334
78.726,9.641699332257236,0.9828347192765577,31.822145751847188,0.12090765571933249
78.72800000000001,0.5649985013627932,0.30482774701674725,33.67506791830451,1.4891286510946362
78.73,7.4197650570571145,2.431644282008511,34.46615651951509,1.4891286510946362
78.732,4.624786373347497,4.15174491956263,37.56893461098474,1.7937809078322005
78.734,6.407535275731425,-0.2814998424491325,32.74504261393826,2.2584967418679263
78.736,2.06262461133261,-0.8803386003881222,31.248625477916804,0.7533385800080818
78.738,1.7013798354151004,2.704349569615624,34.140417546954275,0.7533385800080818
78.74,2.803967958267548,4.455139150005596,31.6175635788122,1.682040553919646
78.742,5.9196994854958,2.061653534539046,38.07183696434581,1.682040553919646
78.744,8.0028447214019,2.0881859324265326,27.720213366301884,1.682040553919646
78.746,3.129709574383411,4.190400663249115,34.30906742617008,0.35874080889403137
78.748,6.714433042243812,1.7796823301221725,31.757704733714846,1.7540455774052388
78.75,6.6405417125650334,-0.7535297919438515,39.12211325482076,1.9361832715840854
78.752,4.011764624951588,0.053390661008031304,30.633612243382046,2.4235684920897334
78.754,1.285887531260427,1.612232488336983,31.757279412108314,1.348437746137898
78.756,5.743581209717864,1.586035474212125,30.726999979962343,1.371465317574978
78.758,3.29186231214374,2.359945888296174,35.21451450252346,0.5592541473276129
78.76,6.071890266290126,-0.8687366862957824,36.422467118248335,0.5592541473276129
78.762,7.156173903338422,-3.487011527216168,33.16938250069877,2.5958618915219223
78.764,1.4067489001739888,-5.078584316461023,26.14213940136421,2.5958618915219223
78.766,5.015418649434307,2.718925452840562,32.34208684346254,2.5958618915219223
78.768,7.105188988412238,-0.9030294008490727,28.46134814812089,0.1714228931614954
78.77,7.310781575840485,-2.6447526827144974,31.53813091002213,2.3024474980761918
78.772,4.599471564919265,-3.775227796423426,26.409999523823522,1.5964612312432098
78.774,0.5009674080539157,-3.8906837351400543,31.301594326145807,2.8944538499655614
78.776,6.358377935123918,0.2930830166824876,29.551651217172676,2.8944538499655614
78.778,8.37701567034614,0.4011955914606823,29.532126925425814,2.8944538499655614
78.78,0.2870850487697383,0.4313516950896287,29.681987533055455,0.6292547494862057
78.782,1.2789297739630556,-1.0408192173051998,35.007649600837844,2.8570118827420794
78.784,-0.2446576700035541,-0.7879520983349142,33.24660922178455,2.8570118827420794
78.786,7.54874545827658,2.3471265671462684,32.70002771788904,1.5148996453851862
78.788,2.884751302173369,1.852005585283227,30.919413824371553,2.463076398322679
78.79,8.049268744894151,1.8328229821265054,29.559728053000413,2.463076398322679
78.792,7.852635688029988,0.9038697463118135,32.348855268081415,2.463076398322679
78.794,1.7598170967855515,3.4260923807663337,34.23141183895339,2.463076398322679
78.796,1.7542835637621297,-3.222041371641463,31.51080414076891,1.8143791395113422
78.798,1.6565883587638068,0.8296572615260371,33.3199701202968,1.8143791395113422
78.8,2.5727030007786924,0.5723029603408291,30.48727817764878,1.5424291066157216
78.802,5.208337418066021,1.5017323031121237,29.74856494949163,0.9329172650152948
78.804,-0.38504050420974734,1.9937782435912825,25.687775293623723,0.9329172650152948
78.806,2.6350863943838663,-1.6390766742721756,28.077481055394536,1.4227415677327855
78.808,2.273300639691019,3.7070882786442474,31.544760853945178,1.748121565305883
78.81,6.560614097123498,-2.955053832798287,28.09311090400467,1.748121565305883
78.812,6.702889924494425,-2.253848043673757,31.84562009868492,2.972039016400859
78.81400000000001,3.3275140771781535,2.462526745170612,32.316852772116164,0.6246173071090928
78.816,-0.9227904148478268,-4.148066402054929,27.883557599741586,0.6246173071090928
78.818,3.974762032695222,-3.9102000311630336,27.69289294283936,0.6246173071090928
78.82000000000001,3.8904226341885053,-1.4949460151289369,29.42528903515858,0.6246173071090928
78.822,0.48631642203396974,4.4825088555330375,33.47972949756696,0.6246173071090928
78.824,-0.0033854016732375314,-1.8356061583435777,30.459231106079528,1.5540414995546372
78.82600000000001,-2.2280436707081375,1.0925703749863596,27.92046453860001,1.5755337670791616
78.828,1.1996244097965425,3.9063146715460073,28.696249842841468,1.5755337670791616
78.83,4.522766061329446,-1.808747127572384,29.54939385127147,1.1501413927767872
78.83200000000001,0.48183382350027615,1.9074869096753786,32.108106557065014,1.1501413927767872
78.834,0.1417515849009201,-0.012855999410991248,32.54842910071371,0.9402267736787464
78.836,-0.7212378402808934,0.33511024389994787,29.631627265514556,1.6801305096663572
78.83800000000001,2.645983061031229,0.20792002653619926,29.291599104393146,1.980270725159887
78.84,-2.2925043183664444,2.924470603165504,29.50240082998567,1.980270725159887
78.842,-1.5317662610750438,-2.8850088728418424,31.01349449227262,1.557410812556118
78.84400000000001,5.253325226768671,4.276480115257445,24.33419749614925,1.557410812556118
78.846,2.7783085673789536,-0.9537859311773105,29.4768656347706,1.557410812556118
78.848,2.257717668769039,-0.22007328183098923,24.210228477891135,1.557410812556118
78.85000000000001,4.722327973350939,0.3663695262872505,27.06466657846754,0.8920551323074082
78.852,1.6072068328670117,1.9485935091154647,29.76392042949215,2.1747340819798326
78.854,3.693208155194327,2.2972036627179233,25.782199276204807,1.438203198646767
78.856,3.330146514152423,3.1444773446049776,29.88880373045117,1.438203198646767
78.858,4.962260059016441,3.6939590186759133,27.658269684721855,1.438203198646767
78.86,0.5372730618790127,-0.8747968019898638,29.294658354729833,1.8300735921930278
78.862,-5.76745832481501,-5.032891845801161,28.131984619155126,1.5883415482376424
78.864,2.0406434593766436,-1.7893821312883347,31.462547952480193,1.7225212880392464
78.866,1.1294755299684593,-0.9194497560840014,31.4519941677059,1.7225212880392464
78.868,1.2170057594459334,4.429828974742679,29.249643754195617,1.7225212880392464
78.87,2.932606916485064,-2.526189449641052,24.197349132564156,0.2959476773443026
78.872,-4.873459060824933,5.019544477647118,30.48055812662853,0.2959476773443026
78.874,1.2277246662472887,3.4213346142468657,27.148331015736744,0.2959476773443026
78.876,-4.064733286201602,-0.6302592456611047,27.652520440970953,2.8325385074071177
78.878,1.0184205540971731,2.90800939053483,26.317378919800877,2.8325385074071177
78.88,0.8727199589823288,-0.7062432924061106,28.43609026576589,2.8325385074071177
78.882,-1.4189691581231907,1.9026663822356524,26.595349779159257,2.8325385074071177
78.884,2.2473297198341253,3.526587009278531,26.173385695648147,2.8325385074071177
78.886,3.4540313950263233,3.935102752259348,25.374955940638532,2.8325385074071177
78.888,4.329511392123795,1.1209796644009806,29.373533503608638,0.41345045886903176
78.89,3.6417093856601026,0.6030997134625606,28.199775975579456,2.9348478910909988
78.892,6.171043076703386,-3.204110942660377,29.32679902157264,0.49288264519109903
78.894,1.1404411536963082,-2.7853446498652508,27.35277301784634,0.49288264519109903
78.896,-2.0176505655551695,1.1774973927271395,28.209401335224776,0.49288264519109903
78.898,-0.24666460045756022,-1.1433465556756484,31.835717846675884,2.1953862400787307
78.9,0.6554508508026603,-0.8585359431848135,27.47799578237025,1.3672907252109765
78.902,-0.8508640264837859,-1.181814671935111,30.203530601162115,1.3672907252109765
78.904,2.3953294059140724,-0.6745917801088653,23.746358412680472,1.6017081811596572
78.906,0.9295537255864558,1.3243359994755188,28.723080887932664,1.6017081811596572
78.908,-0.5535689887958514,4.431857194291381,29.360188932664055,1.6017081811596572
78.91,-0.2920328407662721,2.463669229247781,27.039756324134565,1.6017081811596572
78.912,-0.5899440212808746,-1.5411108021664277,24.843725079535833,1.6017081811596572
78.914,3.2604072970155205,0.20185553761000014,23.806140759843156,1.6017081811596572
78.916,3.8650233290537646,0.06982841832159944,33.90988371481378,1.6017081811596572
78.918,0.7920738260564123,-0.057639463196834106,26.086767919435825,0.04904038535019728
78.92,-1.5019110151854491,1.3600680021346712,22.974045965208592,2.298161956392236
78.922,3.560018861026206,-3.0778077856662076,27.867043834263487,0.5299633505472185
78.924,0.8088346533435374,-1.0479250824813668,28.391387779487893,0.5299633505472185
78.926,2.7207357542854096,-0.7604408165438266,27.950967176362862,0.5299633505472185
78.928,0.07785469260330047,1.5114694623186216,23.65078561488652,0.5299633505472185
78.93,-4.3163246965503745,-3.1457235335362106,30.925428260057153,0.5299633505472185
78.932,-1.335076523414131,-1.9245021204631232,29.66723553458434,0.5299633505472185
78.934,-1.1651543441568453,0.6266611847601817,24.99236607054377,0.5299633505472185
78.936,-1.0970874130858077,-0.12438309186315594,22.350107868714236,2.2571446220994362
78.938,3.817876844986608,-4.7888912835594,26.874184493832036,0.1471538066228406
78.94,5.4241114610733865,-3.1919604657195304,27.21190502188488,1.4226683026860065
78.94200000000001,0.5334567696200745,1.1034764637541992,27.467730746877184,1.5812613352458529
78.944,3.6870133041979853,-4.5067355509927856,24.012576366639344,1.4815863654604684
78.946,-1.322472130284867,0.05809763380994595,28.426184054582205,0.742581435245377
78.94800000000001,-1.8756763360874675,3.286822628071024,21.12327378534034,1.5264660077782806
78.95,4.351936014156511,-1.7260807498746988,27.32354567512095,0.0409079576269058
78.952,-0.58085780908945,-1.8257545596831497,24.8496838516398,1.6972042417234676
78.95400000000001,0.5460992348260945,-1.338356443663928,26.96750529045914,1.6972042417234676
78.956,4.8635681551746215,-5.636276927415383,23.626804822265363,1.6594148767049097
78.958,-3.4521552606785457,4.791130588958298,25.047218391779893,2.43238197657272
78.96000000000001,-0.8057462373044084,-1.2033904805889095,29.999917461542264,0.008902440120809096
78.962,3.580231689892676,1.0890610867874664,23.580627858466258,1.9970475146664415
78.964,0.22298086296927416,-1.2883471701357205,24.417551381782094,1.9970475146664415
78.96600000000001,-0.07563993429046845,4.479882977521568,25.70688896369002,1.9970475146664415
78.968,-2.386506504941458,1.1392008540331684,24.232099026291422,0.04891574165429602
78.97,3.77812030674734,0.1880840450922885,25.97945466295967,0.04891574165429602
78.97200000000001,0.5620007355117232,1.324490026859646,27.248036779333134,2.584225481335163
78.974,-4.07236747727407,2.5228564431046716,30.793421948266843,1.4588668816996189
78.976,4.585084755830342,-1.6705367883946953,24.478109858104453,1.4588668816996189
78.97800000000001,1.4786669611256613,0.9048885122383863,28.25071571552885,1.4588668816996189
78.98,2.6446156404299805,4.770720676219043,27.19177327701056,1.8367059898918785
78.982,-0.10517019992748583,-3.5254959312364735,21.605783611465093,0.6778026002816
78.984,-1.4271750396511735,-2.456127232951317,24.6586511203501,0.6778026002816
78.986,-4.141458493795559,2.589553234453864,22.542756856304933,1.0785582287137927
78.988,1.9193901258132635,1.3450627211516581,26.72485886115532,1.0785582287137927
78.99,-2.1029457912292653,2.543171473021483,24.804138216131644,1.0785582287137927
78.992,1.7035893811979732,-0.13289010395958933,27.875264137447488,1.0785582287137927
78.994,2.241586289624199,0.40704067462342014,24.292521507400025,1.0785582287137927
78.996,-1.7456832905874697,0.7892307234297626,26.116389287898958,1.0785582287137927
78.998,2.8002715914451333,-3.2466450505510775,24.807119367170028,0.3523261106569293
79.0,1.895183155532115,-2.2955020635234478,25.384595478204425,0.3523261106569293
79.002,0.9770828432008772,-1.9666824474852422,25.532636034189938,1.5019309663802782
79.004,1.089936669438793,0.5634025667743477,20.917598613496644,0.7674786035873082
79.006,-0.0322779590800642,-1.2188349783327492,30.73014519962939,1.10604730861482
79.008,1.5911433919989642,-0.04349045105288182,26.789903221868894,1.10604730861482
79.01,0.5588973036780418,0.15735120267555372,23.776250358231323,1.10604730861482
79.012,-2.3100215880930066,1.5557492253033698,23.89640005053457,0.1544423238713386
79.014,-2.1272524069798444,4.9796728757513,26.04899987824741,1.1250404407333168
79.016,2.025061249379146,-3.7012758868472226,27.888704106182026,0.663077190983892
79.018,-4.328390093410327,-0.16266301042151146,25.67080691859197,2.193858949913337
79.02,-0.07576093011032481,-3.87050971828027,24.413877851313515,1.7310453659282468
79.022,-0.3027536166954969,3.2149167088351307,22.56747272619745,1.3095421964872351
79.024,0.39442540737794596,4.536891313236733,26.290024054266222,1.9891521543487245
79.026,1.191083623000842,2.3175568159722704,24.82806966221617,1.9891521543487245
79.028,5.124965731303439,1.9598031464032046,23.871523812613663,1.9891521543487245
79.03,-0.04753970831599352,1.255880245368936,21.818704259821377,1.3779578642467456
79.032,2.3411940483552334,3.445535043668588,25.359793243836034,1.3779578642467456
79.034,2.621370802046777,-1.1671371156234396,20.7007202721454,1.3779578642467456
79.036,1.827506206443391,2.919781425555083,21.92335230156538,1.3779578642467456
79.038,2.2355426847309827,4.642663770372358,28.63915982541201,1.3779578642467456
79.04,6.256590449090188,-1.4230645558281707,30.294502260183606,0.4405777650293963
79.042,0.18743625370586775,2.308708855665853,28.515523928134566,0.4405777650293963
79.044,2.5348123639003846,-3.6420749361960674,20.998381639292248,1.5015445599887385
79.046,4.301312715814677,-1.745096472622619,21.291894116032434,1.5015445599887385
79.048,-0.4644824635667294,-2.0857082399657823,22.513407827556517,0.6911041128108866
79.05,2.9146436341989213,0.09718484743291057,20.651824161937455,2.8976112637836726
79.052,-0.34545573613600655,-2.8372939565295616,21.699550246399117,2.8976112637836726
79.054,0.6529755759957553,2.3949533245257166,20.77954016081797,2.8976112637836726
79.056,1.0070471365422646,-4.687086524698201,24.94665763989017,0.9626976782289454
79.058,-1.4561339055549127,1.2293816947765357,23.717749624103675,0.9626976782289454
79.06,0.02696850018760205,-1.3100616658216417,25.79997995171254,0.9626976782289454
79.062,-2.740407759400812,4.081094527162064,19.857422987192535,1.1150753485576406
79.06400000000001,-3.783684078572768,-1.5940158697156266,24.314458292321884,1.1150753485576406
79.066,-1.6456046937343478,1.4667940544986335,20.53061318119249,1.0914648638968745
79.068,2.773049802496489,-0.8638978862983243,28.237379452958518,1.7803959738627424
79.07000000000001,2.110396152114002,-3.2135377877855964,23.012427540407902,0.8459576987137749
79.072,1.113085816294849,-1.9093188756803166,24.617177059064836,0.8459576987137749
79.074,2.9662828309586984,-1.515609830889226,21.678566317190697,0.8459576987137749
79.07600000000001,-1.3037220103673897,-1.2823903517454394,24.246813452172457,0.8459576987137749
79.078,-3.1758238078097687,0.9477583595290265,24.895776028629385,0.8459576987137749
79.08,0.8891208365343725,1.7998580805582818,15.855731143856927,0.8459576987137749
79.08200000000001,0.47739299387703094,2.0033890679248043,21.519132574132822,1.8896376897672478
79.084,-0.8890948594863296,-4.623046264091415,20.994384473488665,1.8896376897672478
79.086,2.3961947032164583,3.298929876475607,20.361824622714025,1.6671521205643487
79.08800000000001,0.18956691332061956,-1.0134899216513102,22.86133326471221,1.6671521205643487
79.09,-0.5265724100510523,2.4390819473661693,16.55647722938714,2.8512998357499173
79.092,3.401404723140482,-1.370356512215048,22.489235804209912,2.8512998357499173
79.09400000000001,1.0181082477246628,-3.84780369781569,19.34364252560385,2.8512998357499173
79.096,0.9699113674363795,0.8211166268549529,20.767067239851105,1.0578735070189353
79.098,-1.6723296604259006,1.5525353826846437,31.39288859419355,2.5222228332078664
79.10000000000001,-5.30676184662986,0.37254689328431556,21.37153680699509,2.5222228332078664
79.102,1.6286121753408525,-2.185403207515976,20.759848142349526,2.5222228332078664
79.104,1.2688848797971235,0.29097511104990187,21.425572348580367,1.7622817459068394
79.106,3.3830518195888852,-3.3200278595269217,21.101743407944028,1.7622817459068394
79.108,4.351239501617289,-1.3149828753674675,21.807899690148943,1.7622817459068394
79.11,5.358395119689446,5.865676540300359,17.66576256920005,1.7622817459068394
79.112,1.3780706707376682,-1.5829621307330404,20.801826712615874,1.7622817459068394
79.114,0.30446839563169903,1.9855213610252267,22.058233778093165,2.6234023555430106
79.116,-0.19811785447429597,1.6727698566294755,21.731328507684594,1.1655181114682303
79.118,0.6740343348418358,-0.46537369383857446,21.153972960017242,1.3257609190808057
79.12,2.610781997753824,-1.134634298297475,23.287578526043784,1.3257609190808057
79.122,3.4434593384688506,-1.5871104935080693,20.51251219187785,1.3257609190808057
79.124,-4.25149142644593,-0.769631448820363,22.386417515125732,1.3257609190808057
79.126,1.716595866238293,4.465873954536107,22.227092946414267,1.3257609190808057
79.128,4.0582315124157295,-1.7130825032475057,24.070075769496462,1.3257609190808057
79.13,-4.085245594945132,1.955368378872723,21.929069812108743,1.0291219807586243
79.132,3.5631925244304705,-1.510079095891572,20.68866447595069,2.107700184373765
79.134,4.7012355959412995,-0.5305695152269776,21.795995514239753,0.20025717758020178
79.136,-0.794184111189006,-1.3176857915887585,18.848400516907432,2.165472331157811
79.138,-1.085279747798646,-1.9029796578072322,25.86289059163311,0.35579333440524064
79.14,-1.1468799550157833,1.0486976409102051,21.417836945306487,0.35579333440524064
79.142,3.1875516782851836,-1.3837046977762972,21.664104071371998,2.8853548556345388
79.144,1.1890027461596935,2.5765372319783038,26.650146612666767,0.17253839341412114
79.146,-2.4686052467599024,-3.1535876425527367,16.341311298863967,1.5162270739169665
79.148,-0.4389235599315486,-5.247353518549534,19.766206670474784,1.6583066768854975
79.15,-0.3969107687149979,-0.13352496359110447,20.658068176250143,1.6053976380255115
79.152,1.7722307309774052,-1.292868828617448,15.91862059220013,0.8051927402792614
79.154,1.0341396183488754,3.8946288638085305,24.003878422212942,1.8289729539061532
79.156,-1.3183418174538355,-2.2497511697281873,23.88239592325735,0.6583850397298674
79.158,3.0501238537885302,0.8118616981255964,17.919652258447126,2.890464641754826
79.16,-0.4143611818387371,2.7974132868397947,20.209348274823995,2.890464641754826
79.162,-0.13476651502390397,-2.1549296364033634,22.57713742850675,0.6818587651461732
79.164,4.200027438873706,-3.4616504993159407,18.29041154507765,1.4080450006395708
79.166,0.5793819201252333,1.23486122007629,17.234186663448657,1.4080450006395708
79.168,0.8234168272366074,-3.2398373920103007,18.11585688711833,0.5897214768669783
79.17,0.41946147693642694,-0.7293378750891495,20.022096380310646,1.4592528642443414
79.172,-5.912192988018355,-0.05850210750921925,18.106501402560518,1.4592528642443414
79.174,2.756835754515536,4.652073342011357,15.445910379603017,1.2501623374091462
79.176,1.00235991726839,4.073186489854261,17.289372399598054,1.0183658543841807
79.178,4.449498891308901,2.615010643764413,14.960760078909484,1.0183658543841807
79.18,2.2738399336402,5.379593613718074,23.108883321651728,0.35511981952846994
79.182,1.6763073369650847,-4.2275923391107915,17.92172437817577,1.6758784579121113
79.184,-3.428039180554581,1.0623199548573474,15.256725909605612,1.6758784579121113
79.186,-1.4693141862159202,0.7362191368726693,16.661238076041535,0.0944888524805958
79.188,0.3662245296357545,0.5999058708155571,17.814522067145784,2.5177850322377364
79.19,2.4861699519951856,1.0843632935854912,22.11776442687384,2.5177850322377364
79.19200000000001,3.3030234260441262,-1.130842720645139,18.097480776276754,1.1982777212954807
79.194,-5.027657628393007,-3.2368634718300875,25.546219187366994,1.1982777212954807
79.196,-1.0283405143994324,0.27075612460320714,20.850051137913955,1.1982777212954807
79.19800000000001,-1.4419411072396877,-2.0674325979862096,22.12376508628476,2.4415544951277255
79.2,-3.1119991235621627,2.6547136154565125,19.342923353643805,2.4415544951277255
79.202,-0.8792603565643641,0.39423588413992794,24.075852715393403,2.4415544951277255
79.20400000000001,-2.0624795348716405,-1.9821281258642893,18.998333814710126,0.19459884564507668
79.206,0.5672290336577233,-1.2613110003355947,22.681270741794595,1.2323260979763777
79.208,-1.0445927729602873,6.561965453888246,22.134304165475104,1.7900715894055184
79.21000000000001,0.6169792479683767,0.06234763373688218,17.031266102853063,1.7900715894055184
79.212,4.4002333741234025,-0.8186210093079107,16.839142057302666,1.7900715894055184
79.214,-1.5903225894048798,-1.7578466000587876,15.320463410255948,1.7900715894055184
79.21600000000001,-0.7359956794857964,1.7999373541350985,18.233559786907268,1.7900715894055184
79.218,0.904461398821317,-0.12197458482312906,22.836861590198893,2.7441224315106902
79.22,-3.0846577668982498,-2.820187683787854,21.872748070627765,2.7441224315106902
79.22200000000001,3.390018621000482,-1.2592774993761897,20.247838317671622,2.7441224315106902
79.224,2.7464026055220385,5.280748024456192,17.257980718014533,2.7441224315106902
79.226,1.3033020089570686,0.44167513803028774,20.701961719390162,2.7441224315106902
79.22800000000001,2.278382695085866,-1.4105670677124138,18.660858325648796,2.7441224315106902
79.23,-0.7971133805626616,-5.326547584445641,17.849026929486584,2.7441224315106902
79.232,-1.0360108259278116,0.40772027812271644,21.03552509746006,0.5858300783426942
79.234,2.051245035880878,2.6580097414811044,19.57201395561267,0.5858300783426942
79.236,-1.588284054860364,-0.6581279600800303,17.43941091880462,0.5858300783426942
79.238,1.4651193637034288,0.5371861946765284,17.616629312118484,1.1318996241899004
79.24,-2.718358074331273,2.127863128296724,18.114589461765647,0.6633580093812306
79.242,0.557602065917405,4.0501453686735935,14.459938490268627,2.242025040605456
79.244,-1.4884909489348876,-0.953291784302891,18.10982635772509,2.242025040605456
79.246,2.8716881388752986,0.737486554430053,18.425585409572445,1.0590759541454224
79.248,1.1840645736883908,0.7644818554979775,16.436636782327263,1.5226335664794477
79.25,0.3469857836625285,4.328311400742513,18.651555601581972,1.5226335664794477
79.252,0.2438005579391198,2.0929412802813347,19.65878824881504,0.41570104546598885
79.254,0.9987123269609854,0.6872742717959085,18.715013989336637,0.41570104546598885
79.256,1.6671406863368268,-1.1222518318517212,20.746116657322794,0.41570104546598885
79.258,0.7803315934023424,-2.0166497247509865,19.756348497699175,0.41570104546598885
79.26,-0.9064815280226283,-0.16135122540434238,21.215118518077897,1.6518118615976216
79.262,0.4565734351163167,0.4334712464502294,23.005707057800706,0.027709042154882013
79.264,-4.570683856528611,2.5846201771843793,13.592953807998354,1.1448695321254048
79.266,0.6876092065911201,1.4912187402678234,17.27141020128506,1.1448695321254048
79.268,-2.0766414072659782,2.7727386071111084,21.56897951803781,1.1448695321254048
79.27,-2.0518463545991645,0.29275451200361247,21.653225283634086,0.3374421472763891
79.272,1.4541282489170817,-0.9472560199306493,19.269217250121816,1.5001152204879675
79.274,1.3125241673967476,0.6784918149013357,15.906743566105254,1.5001152204879675
79.276,-0.7357093255856111,0.822941764874424,15.170697390239777,1.5001152204879675
79.278,1.5679209529829117,5.210432950583759,23.350678011026947,0.445927124638007
79.28,-3.272436546255039,5.031004356162673,16.827448291243517,2.762703501638427
79.282,2.102092088307735,4.372648676342886,19.052859921924398,2.762703501638427
79.284,-4.57167604869189,-0.39046800969947193,16.936334025778002,2.762703501638427
79.286,5.969473554369447,-0.32771685508028814,20.625635732101287,1.43135662624789
79.288,0.23759627804496908,-1.3146527488979558,19.322663747759037,2.638255240016058
79.29,0.8215364090732524,1.2938523352116558,19.481577720321127,2.638255240016058
79.292,-1.9966669714300194,1.7159874426598234,15.259845603637984,0.6089973619783047
79.294,-1.7890626557036593,-3.732112812744033,19.380087184760878,2.2528406588811474
79.296,-0.7142757057840756,5.193360996419045,17.01705682091275,2.2528406588811474
79.298,0.447774529648957,-0.775072734147782,21.84913123716303,2.2528406588811474
79.3,2.5666924883533797,1.5078633060559796,16.78423889894939,2.2528406588811474
79.302,-0.13714058739128665,-2.0940000456572765,19.837522157173627,2.2528406588811474
79.304,4.804412606730779,1.295397285110631,17.168288464678106,1.1552439514253505
79.306,1.7597937085941802,1.984352735332705,15.89264121830315,2.657351749481186
79.308,-3.0632482440866617,0.6950663851096724,17.514567670976604,2.657351749481186
79.31,-1.7512651762584026,2.9643922995994276,20.032499529715224,2.657351749481186
79.312,0.805681551884264,-1.3705550551685228,19.798446148246445,0.1575678893670469
79.31400000000001,0.4430333938501094,-2.6514458211664405,19.379860819134134,2.4104753123149747
79.316,0.33964789926019145,0.76648724143863,17.727652449005756,0.22676888602363388
79.318,2.2943317913608414,-0.6754117139540518,16.58826071804071,2.478194651198906
79.32000000000001,-0.11388223323153124,1.7465117510365815,18.11848967690439,0.14049447080104316
79.322,-0.8056494400812634,0.29198686399252416,17.57015476201087,0.14049447080104316
