time,x,y,z,u
79.306,8.901327329509988,2.9844716269044596,27.514529205131222,7.28909530933234
79.308,8.901792000229321,2.987159621654083,27.51265879403382,7.706475352349221
79.31,8.900628730932592,2.9898747116162556,27.510838067133893,7.65148706067721
79.312,8.9019117621041,2.9926163762936433,27.50906988472042,7.729279462668986
79.31400000000001,8.919236633547756,2.9953923634074395,27.507410119206252,8.235800551348131
79.316,8.938838780791075,2.9982091211486,27.505914033894825,8.31406980564595
79.318,8.929697755855175,3.001051043339581,27.504502477130096,7.401059276324072
79.32000000000001,8.93038120403937,3.0039081465393043,27.503119336907712,7.721224197239093
79.322,8.912370865183103,3.0067753871226612,27.5017378194926,7.082007208351934
79.324,8.908412292768649,3.0096508345197432,27.50034436299171,7.552641735118169
79.32600000000001,8.922675443488052,3.0125499352686127,27.49903627457224,8.134877141367397
79.328,8.921152027178474,3.015471929739562,27.497820849396994,7.636573689230016
79.33,8.929534050285783,3.0184126334101262,27.49668087957973,7.954566543915965
79.33200000000001,8.942550073567567,3.021377545872626,27.495660449359757,8.103682501212655
79.334,8.925867650919962,3.024352187471935,27.494683711345864,7.125440094980109
79.336,8.931403911255256,3.0273327403788732,27.493728608067084,7.861050810906704
79.33800000000001,8.918145435109784,3.030319978668245,27.492805089477358,7.233945800808634
79.34,8.914471318561391,3.03330919929103,27.491885512874582,7.550349271341335
79.342,8.931521473185084,3.03631499793248,27.491061938632406,8.210187334177405
79.34400000000001,8.929302931124523,3.0393359145185586,27.490338551127916,7.603717048309649
79.346,8.94020487818552,3.0423675399447463,27.48969712012325,8.024346718095176
79.348,8.93848004496815,3.0454083572009587,27.489138952710473,7.621814145709221
79.35000000000001,8.929271330025426,3.04844720560318,27.488602838596734,7.366472190057028
79.352,8.918272467415253,3.05147925918107,27.488060388912373,7.296465934465929
79.354,8.91273251941912,3.0545064814351015,27.487522653703785,7.473618779163594
79.35600000000001,8.913400349575667,3.0575344487058933,27.48702511373799,7.67491617882372
79.358,8.925876936241195,3.0605712467029735,27.48662286152707,8.052597109997956
79.36,8.937684620222836,3.0636204438115815,27.48634992675111,8.037465172113972
79.362,8.915177682204817,3.0666623543740443,27.486098775859137,6.881786255697891
79.364,8.908021555484197,3.069687924917679,27.485811468757742,7.406483971669122
79.366,8.919163467924381,3.0727142200989634,27.485591031323878,7.99968834793188
79.368,8.934360585638903,3.0757507702746114,27.48550595858916,8.131670560141291
79.37,8.924064766212998,3.0787843918189925,27.485489996927473,7.305566741894613
79.372,8.909648996408423,3.08179968590543,27.48545193946736,7.152444069494841
79.374,8.91688001231516,3.0848058953384774,27.485445689599832,7.86862102240633
79.376,8.931158214793808,3.087816274064818,27.485559419523696,8.094218607924159
79.378,8.924307046017473,3.0908215142238094,27.485749258406354,7.413391598097365
79.38,8.922952697172493,3.093812961085754,27.48596690989178,7.591829167032722
79.382,8.944837361230949,3.096804305967839,27.48630118815957,8.326374942043197
79.384,8.93729584346242,3.0997898759182747,27.486732236439423,7.393019878000258
79.386,8.942054417838264,3.1027600974693033,27.487207127500575,7.795082454983669
79.388,8.930027815354435,3.1057117339485694,27.48771124452994,7.2321835164656525
79.39,8.938938217983077,3.1086467330160628,27.488257449740807,7.9201220522679945
79.392,8.937066749566146,3.1115689432285927,27.48887660284822,7.572523797369014
79.394,8.939430214203174,3.114474087334793,27.489548127133325,7.709343689597017
79.396,8.95447515822316,3.1173695084589097,27.490324428293416,8.113752509620218
79.398,8.974514777458586,3.1202617430473976,27.491260277861286,8.275076256547164
79.4,8.976980515556418,3.123141595311422,27.492315955368785,7.731319642725674
79.402,8.97202726121985,3.125995046935742,27.493413092266564,7.48482284585569
79.404,8.98958465859003,3.128828950028222,27.49459864309589,8.204442457920564
79.406,8.976648025665073,3.1316373516286315,27.4958465806971,7.2152767633147725
79.408,8.97737314911122,3.134411664888835,27.497104046992167,7.668270048174754
79.41,8.987445066160685,3.1371626739300096,27.49844247547652,7.968832018527381
79.412,8.993873013986892,3.139891499103611,27.49987910102978,7.857183617338696
79.414,8.99919300515424,3.142594169399965,27.501398497230102,7.823868487143545
79.416,9.005383411700741,3.145269128968532,27.50299935261267,7.85358543089059
79.418,9.028204784517541,3.1479232867233398,27.50473631115796,8.373349974587288
79.42,9.030838431781342,3.150552080164829,27.506597262836713,7.753685107353946
79.422,9.036792210979925,3.1531456718907935,27.508528681045025,7.861080176691412
79.424,9.045318012323513,3.1557055448206466,27.51054840801394,7.945392841952001
79.426,9.053252648303266,3.1582309947537683,27.512661940113926,7.930356179138829
79.428,9.057575406257154,3.1607183773752645,27.514855219299054,7.817977311146429
79.43,9.064751285454115,3.163166004374185,27.51712511431397,7.910764652542079
79.432,9.061177126558977,3.165568802207572,27.51944565479679,7.562985325458755
79.434,9.0611976587259,3.167922868831417,27.521793423656497,7.678190112149821
79.436,9.058351649627996,3.170228090143694,27.524169703668413,7.5818110867056605
79.438,9.056755364958137,3.1724833940513077,27.526568451859124,7.6199560292863024
79.44,9.046081514864186,3.1746849241292443,27.52896373771725,7.3103457479908
79.44200000000001,9.051721288746021,3.176836381131387,27.531377801210134,7.845464740758796
79.444,9.072097043182266,3.17895114603661,27.53390835893859,8.308327734144026
79.446,9.06333921495785,3.181020315723207,27.53650833889597,7.382288255269698
79.44800000000001,9.050606303623459,3.183028610397882,27.539071701617637,7.237591432571637
79.45,9.0583144790521,3.1849842840414047,27.54165004285486,7.909404956973991
79.452,9.06936748473308,3.186897195800883,27.544317976118712,8.019078658602641
79.45400000000001,9.059177890555386,3.1887578465129254,27.5470172729528,7.325940358205341
79.456,9.072841802937916,3.1905673638937513,27.549755736205302,8.099110573571187
79.458,9.074632515537868,3.1923297725180304,27.552570228433485,7.7277550764526
79.46000000000001,9.051420359911617,3.1940282062999046,27.555341867609677,6.862355245616814
79.462,9.055714557434609,3.1956652967738086,27.558078080854653,7.793222008759098
79.464,9.05535525053935,3.1972509734273893,27.56085049240797,7.642711369275078
79.46600000000001,9.063073585581009,3.1987862056300584,27.563669196302744,7.903871796657561
79.468,9.074654337018528,3.2002750199079855,27.56657136670054,8.030183027807963
79.47,9.086274554416416,3.2017174229098684,27.569568490306537,8.037718655505705
79.47200000000001,9.082041624835549,3.203105169495693,27.572608765033856,7.529997217214319
79.474,9.074321354837476,3.2044300166270303,27.575629287691825,7.408360130202746
79.476,9.076907390489533,3.2056953598306204,27.578650937180544,7.745870557370941
79.47800000000001,9.071712920136532,3.206902132027158,27.58168052528731,7.4888397471731505
79.48,9.070992537949865,3.2080491815688603,27.584706493334455,7.6340356523929405
79.482,9.088339819071509,3.209145544856139,27.587800236952518,8.208810077994078
79.484,9.09283677326731,3.2101916603169185,27.590977140951196,7.813941691099208
79.486,9.105512773465103,3.2111844467892787,27.594221385421292,8.07607700441068
79.488,9.108682991278162,3.2121220010597376,27.597527437037154,7.780716104317091
79.49,9.111585202959484,3.2129996845560553,27.600862885031177,7.77346910714315
79.492,9.118546718319138,3.2138184917898274,27.60423881806286,7.905528492715064
79.494,9.12689754790232,3.2145797039616415,27.607671578194875,7.953661022881395
79.496,9.141557907303612,3.2152851356424668,27.611184821875984,8.156182946516683
79.498,9.14618734576792,3.215931777048745,27.61476524531448,7.848399496784715
79.5,9.153199961956156,3.2165158174270987,27.618387190157122,7.927235462904361
79.502,9.157570197706166,3.2170364062005405,27.62204854798894,7.8467329347510075
79.504,9.152810155988174,3.2174887325204464,27.625710138583447,7.5497754091610405
79.506,9.142748221101705,3.2178680375916056,27.629324316788153,7.366804231059712
79.508,9.150995632659836,3.2181801101742935,27.63293195506873,7.963181909542213
79.51,9.14926546042536,3.2184277275876,27.636558347045614,7.6454620805054185
79.512,9.157685037021285,3.2186109069345528,27.64020304952072,7.972417077622726
79.514,9.162397263020381,3.218731373915903,27.64388543298881,7.859378857205881
79.516,9.169561517944292,3.218788135726637,27.64760029780763,7.940679421036817
79.518,9.168708296924601,3.218778754348031,27.651328382536953,7.6861454965058655
79.52,9.156421893037358,3.2186968833315657,27.655005808157252,7.300329052355144
79.522,9.146576270985976,3.2185410284875307,27.65860257091384,7.376026606337858
79.524,9.159291042172695,3.218320937515828,27.662198177329014,8.105712839384372
79.526,9.148887756042688,3.218036106196462,27.665789166588404,7.359160068750482
79.528,9.155811439795544,3.2176854082485096,27.66935616876035,7.9250742292343315
79.53,9.160494416435682,3.2172737591269884,27.672946357673126,7.85800579868619
79.532,9.165259100365653,3.216800169916099,27.676551639114944,7.8638906100302
79.534,9.161507483533551,3.2162618805011096,27.68014361875967,7.5889791619000855
79.536,9.1666114686395,3.21565954369924,27.68372241967586,7.876104643254364
79.538,9.168563395857463,3.2149950299712824,27.687305103355282,7.778081772608627
79.54,9.178205177384108,3.2142697395053426,27.69090521588112,8.025492741142216
79.542,9.18648067821219,3.2134850633161243,27.694541810959443,7.988898959183173
79.544,9.170866453851016,3.2126331847306324,27.698132314836077,7.200605861686127
79.546,9.187155316841368,3.211717883507595,27.70170194663077,8.234866533304913
79.548,9.184919572812259,3.2107427275369815,27.705291996662204,7.657031012246632
79.55,9.17775554368633,3.209701338971506,27.708826168977502,7.491927842201561
79.552,9.187465907211376,3.2085982760622542,27.712341954302097,8.036785669031733
79.554,9.188849537371407,3.207435924319225,27.715865399212912,7.777738255740729
79.556,9.170675284423355,3.2062070343232874,27.719305853338792,7.1163151460020515
79.558,9.182161569844055,3.204916405020594,27.72269522615958,8.090233519442393
79.56,9.183912697893343,3.203569651304918,27.726095919738377,7.788678175110182
79.562,9.188809128162283,3.2021651301941354,27.72948588244696,7.891971112295263
79.56400000000001,9.199604596037432,3.2007053094062106,27.732893035564242,8.082425977686745
79.566,9.208566978570401,3.1991907669415873,27.73632920418413,8.032602141179972
79.568,9.204140180353978,3.197617301248232,27.739744462641546,7.6069702951645715
79.57000000000001,9.19953093210051,3.195982420353191,27.743094528609916,7.5990547182143215
79.572,9.190454349163216,3.1942864224777163,27.74636354754713,7.447154931388924
79.574,9.193667990998135,3.1925329254031745,27.749575773879602,7.848144604173733
79.57600000000001,9.195643582841088,3.1907254202277855,27.752765413966365,7.811407047910198
79.578,9.206324937432763,3.188866119062014,27.75595542535685,8.090286136758108
79.58,9.188292589713535,3.186950411649172,27.759080646603483,7.1468531882039015
79.58200000000001,9.186061303551805,3.18497739160685,27.76209956371246,7.674401555490013
79.584,9.187781607275825,3.182953223204834,27.765074178396873,7.803187442124307
79.586,9.188891100543769,3.1808794684394353,27.76801422807669,7.785817788402148
79.58800000000001,9.185656444051189,3.178755818327335,27.770903076772633,7.645729042085209
79.59,9.175161977434406,3.176581001940124,27.773703039626646,7.401350743447527
79.592,9.181691638182544,3.174358987212452,27.776444684865613,7.955784598952107
79.59400000000001,9.18152287264775,3.1720927211048884,27.779159791143464,7.745929793734758
79.596,9.174261857386467,3.16978012487768,27.781803860765837,7.512584779011073
79.598,9.17623163385883,3.167423202870422,27.78438318073349,7.813538018353892
79.60000000000001,9.169931127899215,3.165023267559609,27.78689995831371,7.5444169246278
79.602,9.165960076065804,3.162580598926684,27.78933488786354,7.619439005410206
79.604,9.14746905276284,3.1600944708642236,27.791648715216834,7.120951780002176
79.60600000000001,9.145691285578005,3.1575679942875268,27.793848277524006,7.6804028746115325
79.608,9.14969713296589,3.1550072826916598,27.796004046388806,7.868740154440105
79.61,9.160695705567884,3.152415433766805,27.79815576689206,8.094092823531945
79.612,9.153301341365445,3.149790315990339,27.800266625417027,7.5074406142063
79.614,9.15192485414614,3.1471308747639877,27.802297398024013,7.704107722113043
79.616,9.141871132432163,3.1444380910571654,27.804239160908878,7.415127992479011
79.618,9.144281073164962,3.1417145429766338,27.806103678510812,7.823364410163918
79.62,9.139500464194516,3.138962406108107,27.807906942137333,7.591123778319152
79.622,9.143505216516944,3.1361832850470424,27.809653745696796,7.876659728063248
79.624,9.168939579546587,3.1333832489575086,27.811438526170125,8.540025110262542
79.626,9.169878059828488,3.130560606073816,27.81325057129307,7.8002339102592
79.628,9.164990514850968,3.1277102365533964,27.814994622406694,7.611777637531972
79.63,9.175261816972593,3.124835114393151,27.816699724433217,8.097801366203695
79.632,9.164929944989982,3.1219347995089066,27.81834810620885,7.436465953589996
79.634,9.176851865527112,3.119011057332733,27.81994502745437,8.152629731189835
79.636,9.167753322958834,3.1160646357895585,27.821493550790528,7.483197990738411
79.638,9.165214897462834,3.113094577209204,27.822948624160045,7.697390561030945
79.64,9.15622408312652,3.1101025637952406,27.82431028573298,7.483026366105775
79.642,9.15915400854301,3.1070913628171457,27.825595587256505,7.871211394158678
79.644,9.16667248937708,3.104064751709291,27.82685554629137,8.020770291768274
79.646,9.160239700926217,3.1010216720910058,27.82806064679048,7.575794540733528
79.648,9.157012695578945,3.0979617939110984,27.829177591373426,7.679702228562796
79.65,9.167764431178997,3.0948893280615866,27.830259616296683,8.12623651432032
79.652,9.164796194646208,3.091804689609399,27.831307032559124,7.69709068508783
79.654,9.17038999384383,3.088708019846913,27.832303945404654,7.9731049997984496
79.656,9.172346989299287,3.085600827837077,27.8332652975331,7.86261494921358
79.658,9.163884224856519,3.082481769203944,27.83414752945463,7.52391262357773
79.66,9.157142215437675,3.0793512548500286,27.83492397607759,7.577921461602939
79.662,9.144804064379151,3.0762106661346906,27.835582755793187,7.386655857712205
79.664,9.140716033226193,3.073062694038732,27.836132357794146,7.657492944378475
79.666,9.146125682413308,3.0699117794686575,27.83662748095754,7.96393763583026
79.668,9.137270435123542,3.066758046115027,27.837053316976704,7.503726350424045
79.67,9.122914725823074,3.063600191501437,27.837349526891504,7.312392917732691
79.672,9.121254508165341,3.0604417445700336,27.837538668702347,7.731141867081598
79.674,9.121209650232927,3.057286475851284,27.83766470021055,7.784684058787613
79.676,9.112875711597782,3.054134534649805,27.837707343587383,7.513073167225894
79.678,9.113210060352973,3.050987648026175,27.837668223529494,7.795643416354991
79.68,9.11689766160461,3.047848855532514,27.837584242300867,7.9057117326795545
79.682,9.105799141020947,3.0447172407955376,27.837420625400757,7.42302264218812
79.684,9.104790210810656,3.0415938434068592,27.837163692468796,7.753513416834298
79.686,9.1066089562131,3.038482009810084,27.836853042490482,7.846405663990685
79.688,9.095675759059118,3.0353811943093727,27.836458715555544,7.4280136377502775
79.69,9.104160450361302,3.032294106601503,27.836001689308613,8.056262002801411
79.69200000000001,9.091861529173832,3.0292212738605615,27.835477817223566,7.383964268658842
79.694,9.078302594879299,3.026161042138372,27.83482102129999,7.334458277402697
79.696,9.075622008884311,3.0231172049211255,27.834061174335602,7.693046254059928
79.69800000000001,9.050611168993846,3.02008965325798,27.833163973538184,6.921658537176346
79.7,9.045334408188943,3.0170808338535227,27.83212277204608,7.593120339425272
79.702,9.047079884851772,3.0140968914281308,27.831018913204197,7.82170199524826
79.70400000000001,9.03882941324119,3.011138306074593,27.82984387644064,7.495202919317423
79.706,9.051615381528464,3.0082081793884345,27.828631835726984,8.169991703317383
79.708,9.040838704586193,3.00530632658403,27.827375315841014,7.416619773534768
79.71000000000001,9.028888423026439,3.0024301031922764,27.826000873500995,7.3712063804488075
79.712,9.036657422929741,2.999584456907061,27.824565192517678,8.01263763803839
79.714,9.034988425933147,2.9967716585980226,27.823099494969604,7.716345994196784
79.71600000000001,9.03973296498747,2.993991897499561,27.821595509000854,7.924153759410606
79.718,9.038567773639882,2.9912457577313947,27.82005527916291,7.738396056358752
79.72,9.028526037513053,2.9885315318580976,27.818435254359336,7.444166729753245
79.72200000000001,9.034503843020788,2.9858519068182634,27.81675781959453,7.964440394222083
79.724,9.034982850174682,2.9832092687401577,27.815054911978294,7.793697029493178
79.726,9.040427769256018,2.980604037785378,27.813325736334825,7.954911209743718
79.72800000000001,9.057376823466532,2.978039334392961,27.81162010452646,8.316892072720439
79.73,9.04409720538604,2.9755112761599567,27.80988245404206,7.355246772455529
79.732,9.040822393423463,2.973017456517448,27.80805377773493,7.6840462000168355
79.734,9.045646526791629,2.9705623670026857,27.806188728194893,7.94522921293635
79.736,9.04117722274797,2.9681462141270663,27.804284356646228,7.648916320456122
79.738,9.023583199930846,2.965765782236875,27.80227492788425,7.201180847370087
79.74,9.034474987378733,2.96342584974484,27.800207350530798,8.129605504696164
79.742,9.050665226117594,2.9611329944811673,27.798182313735904,8.30050444506099
79.744,9.041625671462288,2.958882650259833,27.796141177272716,7.506098670029345
79.746,9.035773046653247,2.9566714038868995,27.794019824621635,7.608080169454649
79.748,9.015392072183001,2.954498334601159,27.791785517394032,7.1069836344579596
79.75,9.013930837178497,2.9523664103021003,27.78945259659026,7.738328152251245
79.752,9.021371121134981,2.950282260185831,27.78710408376974,8.023939715729423
79.754,9.001661398019687,2.9482423134112024,27.78468669250137,7.125125706291004
79.756,8.989575002852611,2.946244292340074,27.78214423374587,7.378375182093374
79.758,8.99628327265834,2.94429538627027,27.779555744075818,7.989425303243749
79.76,8.998601034330242,2.942398866333313,27.776964375879718,7.854931204407677
79.762,8.98796374206212,2.9405512037908035,27.774319955136406,7.429624461107421
79.764,8.971444199501152,2.938749496185122,27.77156821875672,7.220841886525798
79.766,8.966301645146329,2.936996707084138,27.768726626013525,7.598599078605114
79.768,8.980384496714606,2.9353006040784364,27.76588622055275,8.210583639593084
79.77,8.978040036750897,2.9336613223652988,27.763055841581508,7.699033411315521
79.772,8.976251479649303,2.9320754346679796,27.760190082007703,7.71676983441587
79.774,8.981606067443158,2.9305451551316812,27.757312613760526,7.946926525494003
79.776,8.975996688307212,2.9290695808979885,27.754413078780345,7.595079011904584
79.778,8.975441969581537,2.9276478455353185,27.751475364193144,7.758627928517676
79.78,8.98341778022346,2.9262835518239174,27.748540320041837,8.031983085269266
79.782,8.988927420662954,2.9249778339058032,27.7456265790723,7.9599246873687575
79.784,8.98804219933444,2.923728190549556,27.742709167056038,7.758785910034704
79.786,8.980241833152341,2.922531496969043,27.739750184866114,7.530595693772267
79.788,8.962839073714946,2.921384418964059,27.736702414371887,7.19681972705623
79.79,8.947941328203942,2.9202867151675047,27.73354638577514,7.272997038930232
79.792,8.942314834812604,2.9192429248670897,27.730317726368014,7.578941673943239
79.794,8.929134852478706,2.91825434612188,27.727022444479474,7.319809592931789
79.796,8.920813119039526,2.9173213803079188,27.72365396389413,7.477360443660929
79.798,8.938286695712776,2.9164529965805293,27.720303071532395,8.298420371169748
79.8,8.958450100840366,2.9156558329834503,27.717053686463263,8.39078369434133
79.802,8.969849297487396,2.914926483254503,27.713888986300134,8.135627805565495
79.804,8.970059557457619,2.9142582484201425,27.710751788366007,7.788376811603784
79.806,8.985338845382087,2.9136518705924446,27.707654674424177,8.26301427538556
79.808,8.972659284201809,2.9131027075181875,27.70456067977396,7.369957665346409
79.81,8.963103694828067,2.9126041932026236,27.701398794751373,7.468090659920589
79.812,8.98821876279048,2.9121679637548836,27.69828045985704,8.55516050719267
79.81400000000001,8.98367403710595,2.911793930186385,27.695220644108957,7.646389103652434
79.816,8.979386772087283,2.9114731127999627,27.69213501609336,7.652144454092652
79.818,8.98338792663642,2.9112083057087093,27.68904954664402,7.9184066244762095
79.82000000000001,8.97902171492611,2.910999189790781,27.68596484677724,7.649698022486981
79.822,8.980667852659627,2.9108450955893432,27.68287519930049,7.842982382201551
79.824,8.966981832192666,2.9107430327895276,27.67975426685881,7.333969642430808
79.82600000000001,8.964763509550234,2.9106925086119557,27.676592065341627,7.709889603403609
79.828,8.948292449301286,2.910692952953619,27.673381249199167,7.226519689912486
79.83,8.958075914220682,2.91074904619031,27.670158161881506,8.081867344114015
79.83200000000001,8.961677504269488,2.9108666330977124,27.66698193109708,7.892502202458137
79.834,8.96129206667935,2.9110417166628824,27.6638239804109,7.766120307397966
79.836,8.94370565759222,2.9112671319161283,27.66062349034916,7.1847046169605715
79.83800000000001,8.951449839680732,2.9115464140750924,27.65740552756095,8.014610230549154
79.84,8.945401768631077,2.9118829572875615,27.654204299054527,7.5725169499596285
79.842,8.93671913014169,2.9122711922581197,27.650973065246927,7.479866695954298
79.84400000000001,8.93164258915039,2.912711827868904,27.64771569177933,7.594641258484714
79.846,8.929540152464867,2.9132072767691453,27.644452318709966,7.689284950492702
79.848,8.942765036408092,2.913763664043135,27.641237372355054,8.175535407162288
79.85000000000001,8.930735126245787,2.914376327206749,27.638042519863482,7.362857760079862
79.852,8.95355164287535,2.9150486551082224,27.634897270488693,8.466581123455486
79.854,8.942925713820529,2.915779465599133,27.631806021433665,7.417218532218105
79.85600000000001,8.952744482033127,2.916563844869897,27.628732340744694,8.076275112790533
79.858,8.97383141134252,2.917412244922959,27.62576956990421,8.426556648394948
79.86,8.959188155004757,2.9183136926292814,27.622846824066528,7.291406852580512
79.862,8.988709290951242,2.9192712018777565,27.619990382281074,8.678287075992984
79.864,8.980790744521576,2.920285078164937,27.617219970833588,7.529298203942559
79.866,8.96529963254001,2.9213379955528587,27.614405264035753,7.264746051845132
79.868,8.9787269507873,2.9224386097033874,27.611609742970533,8.198485415054808
79.87,8.971176980071792,2.9235888215392825,27.6088569407907,7.5328803578678
79.872,8.979508657417345,2.9247863148121125,27.60613312697929,8.042235652460995
79.874,8.988926658515236,2.9260365701909987,27.60348858840862,8.080670922638571
79.876,9.00509642754896,2.927341114041154,27.600947144388364,8.29387761848822
79.878,8.995909097426324,2.928690818144986,27.59845481280251,7.492066222671131
79.88,8.97304801436301,2.930070182384455,27.59589807610878,7.008570156108689
79.882,8.9576099722176,2.931477990359488,27.59325940043803,7.2543968644889345
79.884,8.940848526619021,2.9329176802319252,27.590557164592084,7.196479311361928
79.886,8.939577352304186,2.934395766757754,27.58783371558642,7.709083371376206
79.888,8.94761013109859,2.935921975306471,27.585162458861905,8.006303102227236
79.89,8.937082806858864,2.937491405319359,27.582516698410675,7.402199913471699
79.892,8.936873000487292,2.9391005698388932,27.5798732034169,7.738341049951819
79.894,8.951355307595126,2.940759205597105,27.577306228993834,8.202637114488581
79.896,8.949997245399052,2.942465131667216,27.574812860793077,7.707891560327898
79.898,8.953291159175754,2.9442127427879567,27.57236109363614,7.856848688957092
79.9,8.958983089817321,2.9460040256977456,27.569972335196642,7.934504047460891
79.902,8.964853338508773,2.9478388205672137,27.567654834915746,7.94261891918635
79.904,8.962243496464852,2.9497123438944537,27.565384687887754,7.670903565526499
79.906,8.952744535659237,2.9516174123317116,27.563117151348585,7.437650481103803
79.908,8.95043650894852,2.953554131253084,27.560853768133054,7.670462323560389
79.91,8.944680169787377,2.9555237386900486,27.55860600376067,7.553272251513484
79.912,8.957768082317946,2.957532486384217,27.5564201326895,8.154209954399196
79.914,8.983546671516654,2.95959232155557,27.55439001430549,8.544629055001765
79.916,8.986427232155474,2.961695837856977,27.552485804999602,7.853900250685694
79.918,8.974988296354994,2.9638252005390378,27.55059792269384,7.379687971695756
79.92,8.964171407394014,2.9659743911088845,27.548686283510026,7.3917627697751875
79.922,8.957836682100261,2.96814592001214,27.54676638504751,7.534716633507568
79.924,8.972222747534719,2.970350761473651,27.544913589008736,8.194576522968445
79.926,8.967712428591112,2.9725880290943687,27.543133409733706,7.598008255378945
79.928,8.969985710575928,2.9748514477236285,27.541390540283462,7.815878612483039
79.93,8.973964925985253,2.977143900956311,27.539710580455157,7.870796440496154
79.932,8.953964305768858,2.979454277753363,27.538027325639895,7.060876660369661
79.934,8.956457756126843,2.981782398375836,27.536337064612827,7.809780927558469
79.936,8.96112475813392,2.9841388607208743,27.534713451467738,7.87983944765277
79.938,8.941471279259439,2.9865124288927167,27.53309047876027,7.0592224893591915
79.94,8.95598072598869,2.988907973421306,27.53149838279904,8.177109168567611
79.94200000000001,8.963819725308632,2.99133659152069,27.53001928910113,7.976051243733044
79.944,8.963926801589986,2.993789858705883,27.52861052824504,7.730887171759437
79.946,8.97011168200076,2.996265898961544,27.527267611628265,7.925429733712217
79.94800000000001,8.95029220333843,2.998754266136252,27.52593076122337,7.0510146526644935
79.95,8.945970071044519,3.0012505367487456,27.5245690020768,7.571005236707753
79.952,8.945554524778652,3.0037636573552726,27.52324057276191,7.695761518647263
79.95400000000001,8.939467018381361,3.006292085944441,27.52194027467931,7.5053942279893775
79.956,8.945709121813268,3.008838470534012,27.520688499941233,7.903882629978788
79.958,8.941657693663082,3.011402583125262,27.51949136748589,7.570324616632232
79.96000000000001,8.935406753390296,3.0139778348843627,27.51831151730819,7.49218333809959
79.962,8.949620615483028,3.0165724231275837,27.51720438272709,8.147363614667496
79.964,8.93941646283407,3.01918273690779,27.51615780356242,7.359627892336477
79.96600000000001,8.959112466220912,3.021810762886522,27.51518906713904,8.31480542723792
79.968,8.946967525208445,3.0244535323391912,27.514291875338746,7.29563983905166
79.97,8.949921807590592,3.0271025800241977,27.51341617810332,7.791265842065393
79.97200000000001,8.963354767672858,3.029769193732278,27.512639436218244,8.123958490389448
79.974,8.96177720775872,3.0324492295948726,27.511947836305083,7.650210547641666
79.976,8.96336589671778,3.0351358921318345,27.51130573650631,7.751265864458804
79.97800000000001,8.966743802662561,3.0378305525828018,27.510728187600364,7.808629042750874
79.98,8.9693808299295,3.040532500794204,27.510218381674523,7.785070694459694
79.982,8.982793294378158,3.043245277679345,27.509806989124638,8.127016973075127
79.984,8.992871467344049,3.045970397509503,27.50951659858762,8.029412339647171
79.986,8.998086871481998,3.048701866221159,27.509322293524498,7.879668550948598
79.988,9.012188045036693,3.0514399613585583,27.509236480098924,8.160971135669797
79.99,9.001510207185046,3.0541750000673824,27.50921026536394,7.362150573714627
79.992,8.993916443940993,3.0568961797494696,27.509177454620044,7.45819774178553
79.994,8.990057827024275,3.0596068119746205,27.509158583575555,7.576802165451512
79.996,9.001370706894216,3.06231554442201,27.50921138333357,8.06251314315347
79.998,9.020364917616941,3.065031584652102,27.509405669049205,8.304777375021846
80.0,8.972557025548554,3.0677242142097607,27.509559306320988,-5.9494535117400575
80.002,8.938178074914196,3.0703704142772286,27.509508767388073,-6.4554688569786745
80.004,8.899150441321448,3.072977796695471,27.50928002192262,-6.241422747777973
80.006,8.884015510129384,3.0755588095912056,27.508931858149204,-7.113745449735536
80.008,8.832913426601374,3.0781093459415527,27.50842600271631,-5.680169826025068
80.01,8.786520759182947,3.080618124465702,27.507666050697313,-5.840064531830786
80.012,8.76848693013582,3.0831052035259305,27.506753516949907,-6.923811063475252
80.014,8.734214473469033,3.0855783550745697,27.505724962382203,-6.287545714093592
80.016,8.680583842209986,3.0880228550121624,27.50447018312513,-5.421227274229921
80.018,8.647629389592426,3.090443533677784,27.502993224471133,-6.2666504868651565
80.02,8.62344697725118,3.0928577636173924,27.501384681373544,-6.583860944706003
80.022,8.589934839432637,3.0952671847478763,27.499642533796774,-6.1943207684840145
80.024,8.548742285879385,3.0976658543553626,27.497714034341712,-5.842234694100549
80.026,8.514925514770635,3.1000567170313773,27.495598250550245,-6.117248959291515
80.028,8.476937353806626,3.102444072693614,27.493304910540413,-5.912026170099279
80.03,8.45329557657657,3.1048357117402787,27.49086577288282,-6.464785658809226
80.032,8.420760321506197,3.1072361742915264,27.488297625320598,-6.086190488737529
80.034,8.388681935858322,3.1096433263043632,27.485574484654304,-6.076434223491779
80.036,8.35061728402192,3.112056628263241,27.482679206644807,-5.792667725332937
80.038,8.32377359429778,3.1144813057574594,27.4796284027715,-6.230324804119962
80.04,8.302359823114424,3.116927717796023,27.47647411330012,-6.423889762785606
80.042,8.262674598204393,3.1193905669207598,27.47317637753706,-5.63917302473304
80.044,8.236403243423416,3.1218696974358755,27.469720637313348,-6.176807551991929
80.046,8.201026792128465,3.1243691556983304,27.466120392875393,-5.767764969455581
80.048,8.1874874310395,3.126897657198185,27.462416108643204,-6.6269391865691665
80.05,8.158992913337817,3.129459609307222,27.4586293807612,-6.016881301447839
80.052,8.147058975119885,3.1320571475974126,27.454766072035824,-6.652480868561837
80.054,8.117314940793749,3.1346901010959707,27.450822434262193,-5.925841582679803
